# Wall shear stress
# Time        	patch         	min           	max           
8.100000e+00	bottomWall	(-3.296337e-04 2.626966e-15 9.861163e-34)	(-3.296337e-04 2.626966e-15 9.861163e-34)
8.110000e+00	bottomWall	(-2.393160e-04 1.108719e-15 4.423201e-34)	(-2.393160e-04 1.108719e-15 4.423201e-34)
8.120000e+00	bottomWall	(-1.486924e-04 -8.408951e-16 -3.745573e-34)	(-1.486924e-04 -8.408951e-16 -3.745573e-34)
8.130000e+00	bottomWall	(-5.768959e-05 2.457984e-15 9.801518e-34)	(-5.768959e-05 2.457984e-15 9.801518e-34)
8.140000e+00	bottomWall	(3.377444e-05 5.845748e-15 2.440223e-33)	(3.377444e-05 5.845748e-15 2.440223e-33)
8.150000e+00	bottomWall	(1.262955e-04 8.550242e-15 3.694549e-33)	(1.262955e-04 8.550242e-15 3.694549e-33)
8.160000e+00	bottomWall	(2.196186e-04 8.896364e-15 3.779946e-33)	(2.196186e-04 8.896364e-15 3.779946e-33)
8.170000e+00	bottomWall	(3.131477e-04 7.836252e-15 3.196735e-33)	(3.131477e-04 7.836252e-15 3.196735e-33)
8.180000e+00	bottomWall	(4.064237e-04 6.762013e-15 2.691526e-33)	(4.064237e-04 6.762013e-15 2.691526e-33)
8.190000e+00	bottomWall	(4.991688e-04 8.104479e-15 3.100425e-33)	(4.991688e-04 8.104479e-15 3.100425e-33)
8.200000e+00	bottomWall	(5.912037e-04 9.234638e-15 3.408553e-33)	(5.912037e-04 9.234638e-15 3.408553e-33)
8.210000e+00	bottomWall	(6.824088e-04 1.052186e-14 3.760252e-33)	(6.824088e-04 1.052186e-14 3.760252e-33)
8.220000e+00	bottomWall	(7.727039e-04 1.105872e-14 3.853495e-33)	(7.727039e-04 1.105872e-14 3.853495e-33)
8.230000e+00	bottomWall	(8.620355e-04 1.191331e-14 4.023368e-33)	(8.620355e-04 1.191331e-14 4.023368e-33)
8.240000e+00	bottomWall	(9.503702e-04 1.262817e-14 4.171140e-33)	(9.503702e-04 1.262817e-14 4.171140e-33)
8.250000e+00	bottomWall	(1.037688e-03 1.003623e-14 3.212634e-33)	(1.037688e-03 1.003623e-14 3.212634e-33)
8.260000e+00	bottomWall	(1.123982e-03 3.595052e-15 1.124952e-33)	(1.123982e-03 3.595052e-15 1.124952e-33)
8.270000e+00	bottomWall	(1.209251e-03 -2.431243e-15 -7.195980e-34)	(1.209251e-03 -2.431243e-15 -7.195980e-34)
8.280000e+00	bottomWall	(1.293503e-03 -8.032166e-15 -2.351260e-33)	(1.293503e-03 -8.032166e-15 -2.351260e-33)
8.290000e+00	bottomWall	(1.376748e-03 -1.294788e-14 -3.684442e-33)	(1.376748e-03 -1.294788e-14 -3.684442e-33)
8.300000e+00	bottomWall	(1.459005e-03 -1.688576e-14 -4.691904e-33)	(1.459005e-03 -1.688576e-14 -4.691904e-33)
8.310000e+00	bottomWall	(1.540292e-03 -2.076538e-14 -5.628100e-33)	(1.540292e-03 -2.076538e-14 -5.628100e-33)
8.320000e+00	bottomWall	(1.620633e-03 -2.057756e-14 -5.436537e-33)	(1.620633e-03 -2.057756e-14 -5.436537e-33)
8.330000e+00	bottomWall	(1.700051e-03 -1.833260e-14 -4.707201e-33)	(1.700051e-03 -1.833260e-14 -4.707201e-33)
8.340000e+00	bottomWall	(1.778575e-03 -1.699649e-14 -4.267766e-33)	(1.778575e-03 -1.699649e-14 -4.267766e-33)
8.350000e+00	bottomWall	(1.856231e-03 -1.561364e-14 -3.834879e-33)	(1.856231e-03 -1.561364e-14 -3.834879e-33)
8.360000e+00	bottomWall	(1.933049e-03 -1.181668e-14 -2.843802e-33)	(1.933049e-03 -1.181668e-14 -2.843802e-33)
8.370000e+00	bottomWall	(2.009059e-03 -7.606103e-15 -1.798112e-33)	(2.009059e-03 -7.606103e-15 -1.798112e-33)
8.380000e+00	bottomWall	(2.084293e-03 -4.175992e-15 -9.660137e-34)	(2.084293e-03 -4.175992e-15 -9.660137e-34)
8.390000e+00	bottomWall	(2.158781e-03 -9.571672e-16 -2.095748e-34)	(2.158781e-03 -9.571672e-16 -2.095748e-34)
8.400000e+00	bottomWall	(2.232556e-03 2.827045e-15 6.125150e-34)	(2.232556e-03 2.827045e-15 6.125150e-34)
8.410000e+00	bottomWall	(2.305649e-03 2.031396e-15 4.408417e-34)	(2.305649e-03 2.031396e-15 4.408417e-34)
8.420000e+00	bottomWall	(2.378091e-03 4.196365e-17 3.213383e-36)	(2.378091e-03 4.196365e-17 3.213383e-36)
8.430000e+00	bottomWall	(2.449916e-03 3.010463e-16 6.595744e-35)	(2.449916e-03 3.010463e-16 6.595744e-35)
8.440000e+00	bottomWall	(2.521154e-03 2.564855e-16 5.151204e-35)	(2.521154e-03 2.564855e-16 5.151204e-35)
8.450000e+00	bottomWall	(2.591836e-03 2.272420e-16 5.435064e-35)	(2.591836e-03 2.272420e-16 5.435064e-35)
8.460000e+00	bottomWall	(2.661993e-03 2.501375e-15 4.985894e-34)	(2.661993e-03 2.501375e-15 4.985894e-34)
8.470000e+00	bottomWall	(2.731656e-03 2.632274e-15 5.116802e-34)	(2.731656e-03 2.632274e-15 5.116802e-34)
8.480000e+00	bottomWall	(2.800854e-03 3.284315e-15 6.317330e-34)	(2.800854e-03 3.284315e-15 6.317330e-34)
8.490000e+00	bottomWall	(2.869616e-03 4.315647e-15 8.229194e-34)	(2.869616e-03 4.315647e-15 8.229194e-34)
8.500000e+00	bottomWall	(2.937970e-03 4.909745e-15 9.246037e-34)	(2.937970e-03 4.909745e-15 9.246037e-34)
8.510000e+00	bottomWall	(3.005943e-03 2.954325e-15 5.529290e-34)	(3.005943e-03 2.954325e-15 5.529290e-34)
8.520000e+00	bottomWall	(3.073563e-03 -3.864022e-16 -6.971383e-35)	(3.073563e-03 -3.864022e-16 -6.971383e-35)
8.530000e+00	bottomWall	(3.140855e-03 -3.525512e-15 -6.407925e-34)	(3.140855e-03 -3.525512e-15 -6.407925e-34)
8.540000e+00	bottomWall	(3.207843e-03 -4.817858e-15 -8.683629e-34)	(3.207843e-03 -4.817858e-15 -8.683629e-34)
8.550000e+00	bottomWall	(3.274552e-03 -4.901678e-15 -8.763718e-34)	(3.274552e-03 -4.901678e-15 -8.763718e-34)
8.560000e+00	bottomWall	(3.341005e-03 -3.514615e-15 -6.257193e-34)	(3.341005e-03 -3.514615e-15 -6.257193e-34)
8.570000e+00	bottomWall	(3.407223e-03 -1.999137e-15 -3.547240e-34)	(3.407223e-03 -1.999137e-15 -3.547240e-34)
8.580000e+00	bottomWall	(3.473226e-03 -8.612933e-16 -1.477969e-34)	(3.473226e-03 -8.612933e-16 -1.477969e-34)
8.590000e+00	bottomWall	(3.539035e-03 -1.232087e-15 -2.150417e-34)	(3.539035e-03 -1.232087e-15 -2.150417e-34)
8.600000e+00	bottomWall	(3.604669e-03 -1.190246e-15 -2.050868e-34)	(3.604669e-03 -1.190246e-15 -2.050868e-34)
8.610000e+00	bottomWall	(3.670145e-03 -5.006050e-16 -8.626384e-35)	(3.670145e-03 -5.006050e-16 -8.626384e-35)
8.620000e+00	bottomWall	(3.735479e-03 -4.043339e-17 -9.115508e-36)	(3.735479e-03 -4.043339e-17 -9.115508e-36)
8.630000e+00	bottomWall	(3.800687e-03 -1.915879e-16 -3.435957e-35)	(3.800687e-03 -1.915879e-16 -3.435957e-35)
8.640000e+00	bottomWall	(3.865784e-03 -1.750047e-15 -2.998930e-34)	(3.865784e-03 -1.750047e-15 -2.998930e-34)
8.650000e+00	bottomWall	(3.930782e-03 -2.004275e-15 -3.435985e-34)	(3.930782e-03 -2.004275e-15 -3.435985e-34)
8.660000e+00	bottomWall	(3.995694e-03 -1.197444e-15 -2.059849e-34)	(3.995694e-03 -1.197444e-15 -2.059849e-34)
8.670000e+00	bottomWall	(4.060532e-03 -1.085045e-15 -1.851681e-34)	(4.060532e-03 -1.085045e-15 -1.851681e-34)
8.680000e+00	bottomWall	(4.125305e-03 -8.766244e-16 -1.478879e-34)	(4.125305e-03 -8.766244e-16 -1.478879e-34)
8.690000e+00	bottomWall	(4.190022e-03 -8.617180e-16 -1.446163e-34)	(4.190022e-03 -8.617180e-16 -1.446163e-34)
8.700000e+00	bottomWall	(4.254693e-03 -1.268527e-15 -2.161951e-34)	(4.254693e-03 -1.268527e-15 -2.161951e-34)
8.710000e+00	bottomWall	(4.319324e-03 -1.150723e-15 -1.954577e-34)	(4.319324e-03 -1.150723e-15 -1.954577e-34)
8.720000e+00	bottomWall	(4.383922e-03 -1.135568e-15 -1.917412e-34)	(4.383922e-03 -1.135568e-15 -1.917412e-34)
8.730000e+00	bottomWall	(4.448492e-03 -1.026977e-15 -1.757458e-34)	(4.448492e-03 -1.026977e-15 -1.757458e-34)
8.740000e+00	bottomWall	(4.513038e-03 -1.013468e-15 -1.771145e-34)	(4.513038e-03 -1.013468e-15 -1.771145e-34)
8.750000e+00	bottomWall	(4.577565e-03 -1.003046e-15 -1.682121e-34)	(4.577565e-03 -1.003046e-15 -1.682121e-34)
8.760000e+00	bottomWall	(4.642076e-03 -9.966371e-16 -1.704036e-34)	(4.642076e-03 -9.966371e-16 -1.704036e-34)
8.770000e+00	bottomWall	(4.706572e-03 -9.601996e-16 -1.617086e-34)	(4.706572e-03 -9.601996e-16 -1.617086e-34)
8.780000e+00	bottomWall	(4.771054e-03 -8.174137e-16 -1.411774e-34)	(4.771054e-03 -8.174137e-16 -1.411774e-34)
8.790000e+00	bottomWall	(4.835525e-03 -9.058338e-16 -1.547642e-34)	(4.835525e-03 -9.058338e-16 -1.547642e-34)
8.800000e+00	bottomWall	(4.899982e-03 -1.069160e-15 -1.827545e-34)	(4.899982e-03 -1.069160e-15 -1.827545e-34)
8.810000e+00	bottomWall	(4.964426e-03 -6.454829e-16 -1.116041e-34)	(4.964426e-03 -6.454829e-16 -1.116041e-34)
8.820000e+00	bottomWall	(5.028856e-03 -9.522996e-16 -1.641219e-34)	(5.028856e-03 -9.522996e-16 -1.641219e-34)
8.830000e+00	bottomWall	(5.093268e-03 -8.759783e-16 -1.533335e-34)	(5.093268e-03 -8.759783e-16 -1.533335e-34)
8.840000e+00	bottomWall	(5.157661e-03 -1.354294e-15 -2.374004e-34)	(5.157661e-03 -1.354294e-15 -2.374004e-34)
8.850000e+00	bottomWall	(5.222031e-03 -1.556295e-15 -2.716147e-34)	(5.222031e-03 -1.556295e-15 -2.716147e-34)
8.860000e+00	bottomWall	(5.286375e-03 -2.503983e-16 -4.602059e-35)	(5.286375e-03 -2.503983e-16 -4.602059e-35)
8.870000e+00	bottomWall	(5.350688e-03 8.097487e-16 1.503484e-34)	(5.350688e-03 8.097487e-16 1.503484e-34)
8.880000e+00	bottomWall	(5.414966e-03 1.312405e-16 2.890467e-35)	(5.414966e-03 1.312405e-16 2.890467e-35)
8.890000e+00	bottomWall	(5.479203e-03 -2.753060e-16 -5.436286e-35)	(5.479203e-03 -2.753060e-16 -5.436286e-35)
8.900000e+00	bottomWall	(5.543394e-03 -6.233323e-16 -1.133433e-34)	(5.543394e-03 -6.233323e-16 -1.133433e-34)
8.910000e+00	bottomWall	(5.607533e-03 -5.963692e-16 -1.081044e-34)	(5.607533e-03 -5.963692e-16 -1.081044e-34)
8.920000e+00	bottomWall	(5.671613e-03 -7.396685e-16 -1.332082e-34)	(5.671613e-03 -7.396685e-16 -1.332082e-34)
8.930000e+00	bottomWall	(5.735628e-03 -2.336355e-15 -4.297422e-34)	(5.735628e-03 -2.336355e-15 -4.297422e-34)
8.940000e+00	bottomWall	(5.799570e-03 -3.266213e-15 -6.018653e-34)	(5.799570e-03 -3.266213e-15 -6.018653e-34)
8.950000e+00	bottomWall	(5.863433e-03 -3.320060e-15 -6.205323e-34)	(5.863433e-03 -3.320060e-15 -6.205323e-34)
8.960000e+00	bottomWall	(5.927208e-03 -2.414250e-15 -4.644714e-34)	(5.927208e-03 -2.414250e-15 -4.644714e-34)
8.970000e+00	bottomWall	(5.990888e-03 3.738956e-16 6.975746e-35)	(5.990888e-03 3.738956e-16 6.975746e-35)
8.980000e+00	bottomWall	(6.054465e-03 3.471809e-15 6.670834e-34)	(6.054465e-03 3.471809e-15 6.670834e-34)
8.990000e+00	bottomWall	(6.117929e-03 5.531734e-15 1.065040e-33)	(6.117929e-03 5.531734e-15 1.065040e-33)
9.000000e+00	bottomWall	(6.181272e-03 4.462677e-15 8.633501e-34)	(6.181272e-03 4.462677e-15 8.633501e-34)
9.010000e+00	bottomWall	(6.244485e-03 2.880495e-15 5.686921e-34)	(6.244485e-03 2.880495e-15 5.686921e-34)
9.020000e+00	bottomWall	(6.307560e-03 1.332049e-15 2.715809e-34)	(6.307560e-03 1.332049e-15 2.715809e-34)
9.030000e+00	bottomWall	(6.370486e-03 4.046062e-16 8.444988e-35)	(6.370486e-03 4.046062e-16 8.444988e-35)
9.040000e+00	bottomWall	(6.433255e-03 -1.058175e-15 -2.130438e-34)	(6.433255e-03 -1.058175e-15 -2.130438e-34)
9.050000e+00	bottomWall	(6.495857e-03 -2.383535e-15 -4.726750e-34)	(6.495857e-03 -2.383535e-15 -4.726750e-34)
9.060000e+00	bottomWall	(6.558282e-03 -1.545267e-15 -3.167359e-34)	(6.558282e-03 -1.545267e-15 -3.167359e-34)
9.070000e+00	bottomWall	(6.620519e-03 -1.082737e-15 -2.140672e-34)	(6.620519e-03 -1.082737e-15 -2.140672e-34)
9.080000e+00	bottomWall	(6.682561e-03 -7.772004e-16 -1.587430e-34)	(6.682561e-03 -7.772004e-16 -1.587430e-34)
9.090000e+00	bottomWall	(6.744395e-03 1.779299e-17 1.194507e-36)	(6.744395e-03 1.779299e-17 1.194507e-36)
9.100000e+00	bottomWall	(6.806012e-03 -2.646286e-15 -5.523970e-34)	(6.806012e-03 -2.646286e-15 -5.523970e-34)
9.110000e+00	bottomWall	(6.867402e-03 -5.251306e-15 -1.101725e-33)	(6.867402e-03 -5.251306e-15 -1.101725e-33)
9.120000e+00	bottomWall	(6.928554e-03 -7.450150e-15 -1.568629e-33)	(6.928554e-03 -7.450150e-15 -1.568629e-33)
9.130000e+00	bottomWall	(6.989458e-03 -8.602220e-15 -1.829412e-33)	(6.989458e-03 -8.602220e-15 -1.829412e-33)
9.140000e+00	bottomWall	(7.050103e-03 -1.015288e-14 -2.168485e-33)	(7.050103e-03 -1.015288e-14 -2.168485e-33)
9.150000e+00	bottomWall	(7.110480e-03 -9.779120e-15 -2.089965e-33)	(7.110480e-03 -9.779120e-15 -2.089965e-33)
9.160000e+00	bottomWall	(7.170576e-03 -8.032489e-15 -1.740676e-33)	(7.170576e-03 -8.032489e-15 -1.740676e-33)
9.170000e+00	bottomWall	(7.230383e-03 -6.300816e-15 -1.369939e-33)	(7.230383e-03 -6.300816e-15 -1.369939e-33)
9.180000e+00	bottomWall	(7.289888e-03 -4.778945e-15 -1.055916e-33)	(7.289888e-03 -4.778945e-15 -1.055916e-33)
9.190000e+00	bottomWall	(7.349082e-03 -9.872670e-17 -3.752135e-35)	(7.349082e-03 -9.872670e-17 -3.752135e-35)
9.200000e+00	bottomWall	(7.407953e-03 5.307800e-15 1.177697e-33)	(7.407953e-03 5.307800e-15 1.177697e-33)
9.210000e+00	bottomWall	(7.466492e-03 9.964206e-15 2.234262e-33)	(7.466492e-03 9.964206e-15 2.234262e-33)
9.220000e+00	bottomWall	(7.524686e-03 1.351016e-14 3.053167e-33)	(7.524686e-03 1.351016e-14 3.053167e-33)
9.230000e+00	bottomWall	(7.582527e-03 1.595500e-14 3.626902e-33)	(7.582527e-03 1.595500e-14 3.626902e-33)
9.240000e+00	bottomWall	(7.640002e-03 1.762954e-14 4.025486e-33)	(7.640002e-03 1.762954e-14 4.025486e-33)
9.250000e+00	bottomWall	(7.697101e-03 1.787916e-14 4.097506e-33)	(7.697101e-03 1.787916e-14 4.097506e-33)
9.260000e+00	bottomWall	(7.753815e-03 1.320198e-14 3.049270e-33)	(7.753815e-03 1.320198e-14 3.049270e-33)
9.270000e+00	bottomWall	(7.810130e-03 9.102410e-15 2.144554e-33)	(7.810130e-03 9.102410e-15 2.144554e-33)
9.280000e+00	bottomWall	(7.866039e-03 5.585286e-15 1.339357e-33)	(7.866039e-03 5.585286e-15 1.339357e-33)
9.290000e+00	bottomWall	(7.921528e-03 2.990861e-15 7.084237e-34)	(7.921528e-03 2.990861e-15 7.084237e-34)
9.300000e+00	bottomWall	(7.976589e-03 1.479316e-16 3.754117e-35)	(7.976589e-03 1.479316e-16 3.754117e-35)
9.310000e+00	bottomWall	(8.031211e-03 -3.066785e-15 -7.357678e-34)	(8.031211e-03 -3.066785e-15 -7.357678e-34)
9.320000e+00	bottomWall	(8.085382e-03 -4.790345e-15 -1.171979e-33)	(8.085382e-03 -4.790345e-15 -1.171979e-33)
9.330000e+00	bottomWall	(8.139093e-03 -4.413750e-15 -1.071490e-33)	(8.139093e-03 -4.413750e-15 -1.071490e-33)
9.340000e+00	bottomWall	(8.192334e-03 -3.541892e-15 -8.625313e-34)	(8.192334e-03 -3.541892e-15 -8.625313e-34)
9.350000e+00	bottomWall	(8.245093e-03 -6.055322e-15 -1.491100e-33)	(8.245093e-03 -6.055322e-15 -1.491100e-33)
9.360000e+00	bottomWall	(8.297360e-03 -8.340998e-15 -2.044390e-33)	(8.297360e-03 -8.340998e-15 -2.044390e-33)
9.370000e+00	bottomWall	(8.349126e-03 -1.056869e-14 -2.643268e-33)	(8.349126e-03 -1.056869e-14 -2.643268e-33)
9.380000e+00	bottomWall	(8.400380e-03 -8.943863e-15 -2.234110e-33)	(8.400380e-03 -8.943863e-15 -2.234110e-33)
9.390000e+00	bottomWall	(8.451111e-03 -5.508241e-15 -1.401679e-33)	(8.451111e-03 -5.508241e-15 -1.401679e-33)
9.400000e+00	bottomWall	(8.501311e-03 -3.382009e-15 -8.873053e-34)	(8.501311e-03 -3.382009e-15 -8.873053e-34)
9.410000e+00	bottomWall	(8.550968e-03 -2.891381e-15 -7.510981e-34)	(8.550968e-03 -2.891381e-15 -7.510981e-34)
9.420000e+00	bottomWall	(8.600073e-03 -2.306855e-15 -6.114590e-34)	(8.600073e-03 -2.306855e-15 -6.114590e-34)
9.430000e+00	bottomWall	(8.648616e-03 -2.459124e-15 -6.207660e-34)	(8.648616e-03 -2.459124e-15 -6.207660e-34)
9.440000e+00	bottomWall	(8.696587e-03 -2.705514e-15 -6.976665e-34)	(8.696587e-03 -2.705514e-15 -6.976665e-34)
9.450000e+00	bottomWall	(8.743976e-03 2.155006e-16 3.265906e-35)	(8.743976e-03 2.155006e-16 3.265906e-35)
9.460000e+00	bottomWall	(8.790775e-03 2.563001e-15 6.859587e-34)	(8.790775e-03 2.563001e-15 6.859587e-34)
9.470000e+00	bottomWall	(8.836972e-03 4.680158e-15 1.221983e-33)	(8.836972e-03 4.680158e-15 1.221983e-33)
9.480000e+00	bottomWall	(8.882559e-03 3.999317e-15 1.100524e-33)	(8.882559e-03 3.999317e-15 1.100524e-33)
9.490000e+00	bottomWall	(8.927526e-03 -3.577731e-15 -9.510227e-34)	(8.927526e-03 -3.577731e-15 -9.510227e-34)
9.500000e+00	bottomWall	(8.971865e-03 -8.793411e-15 -2.337418e-33)	(8.971865e-03 -8.793411e-15 -2.337418e-33)
9.510000e+00	bottomWall	(9.015565e-03 -1.213043e-14 -3.273405e-33)	(9.015565e-03 -1.213043e-14 -3.273405e-33)
9.520000e+00	bottomWall	(9.058617e-03 -1.392022e-14 -3.789004e-33)	(9.058617e-03 -1.392022e-14 -3.789004e-33)
9.530000e+00	bottomWall	(9.101013e-03 -1.613866e-14 -4.371965e-33)	(9.101013e-03 -1.613866e-14 -4.371965e-33)
9.540000e+00	bottomWall	(9.142743e-03 -1.721096e-14 -4.718302e-33)	(9.142743e-03 -1.721096e-14 -4.718302e-33)
9.550000e+00	bottomWall	(9.183799e-03 -1.737389e-14 -4.811885e-33)	(9.183799e-03 -1.737389e-14 -4.811885e-33)
9.560000e+00	bottomWall	(9.224172e-03 -1.750125e-14 -4.871444e-33)	(9.224172e-03 -1.750125e-14 -4.871444e-33)
9.570000e+00	bottomWall	(9.263853e-03 -1.848885e-14 -5.188359e-33)	(9.263853e-03 -1.848885e-14 -5.188359e-33)
9.580000e+00	bottomWall	(9.302834e-03 -1.892787e-14 -5.320510e-33)	(9.302834e-03 -1.892787e-14 -5.320510e-33)
9.590000e+00	bottomWall	(9.341106e-03 -1.934105e-14 -5.456261e-33)	(9.341106e-03 -1.934105e-14 -5.456261e-33)
9.600000e+00	bottomWall	(9.378660e-03 -1.940399e-14 -5.484967e-33)	(9.378660e-03 -1.940399e-14 -5.484967e-33)
9.610000e+00	bottomWall	(9.415489e-03 -1.766750e-14 -5.008834e-33)	(9.415489e-03 -1.766750e-14 -5.008834e-33)
9.620000e+00	bottomWall	(9.451585e-03 -1.490178e-14 -4.240706e-33)	(9.451585e-03 -1.490178e-14 -4.240706e-33)
9.630000e+00	bottomWall	(9.486938e-03 -1.145597e-14 -3.268475e-33)	(9.486938e-03 -1.145597e-14 -3.268475e-33)
9.640000e+00	bottomWall	(9.521542e-03 -7.751042e-15 -2.203548e-33)	(9.521542e-03 -7.751042e-15 -2.203548e-33)
9.650000e+00	bottomWall	(9.555388e-03 -6.034296e-15 -1.735317e-33)	(9.555388e-03 -6.034296e-15 -1.735317e-33)
9.660000e+00	bottomWall	(9.588469e-03 -4.358454e-15 -1.294943e-33)	(9.588469e-03 -4.358454e-15 -1.294943e-33)
9.670000e+00	bottomWall	(9.620777e-03 -2.898869e-15 -8.553070e-34)	(9.620777e-03 -2.898869e-15 -8.553070e-34)
9.680000e+00	bottomWall	(9.652304e-03 -1.823513e-15 -5.524066e-34)	(9.652304e-03 -1.823513e-15 -5.524066e-34)
9.690000e+00	bottomWall	(9.683044e-03 -1.143476e-15 -3.138277e-34)	(9.683044e-03 -1.143476e-15 -3.138277e-34)
9.700000e+00	bottomWall	(9.712989e-03 -2.680450e-16 -9.605857e-35)	(9.712989e-03 -2.680450e-16 -9.605857e-35)
9.710000e+00	bottomWall	(9.742131e-03 9.051099e-16 2.945791e-34)	(9.742131e-03 9.051099e-16 2.945791e-34)
9.720000e+00	bottomWall	(9.770464e-03 8.939611e-15 2.663715e-33)	(9.770464e-03 8.939611e-15 2.663715e-33)
9.730000e+00	bottomWall	(9.797981e-03 1.646149e-14 4.933239e-33)	(9.797981e-03 1.646149e-14 4.933239e-33)
9.740000e+00	bottomWall	(9.824675e-03 2.238201e-14 6.733254e-33)	(9.824675e-03 2.238201e-14 6.733254e-33)
9.750000e+00	bottomWall	(9.850540e-03 2.678132e-14 8.107042e-33)	(9.850540e-03 2.678132e-14 8.107042e-33)
9.760000e+00	bottomWall	(9.875568e-03 3.015659e-14 9.153593e-33)	(9.875568e-03 3.015659e-14 9.153593e-33)
9.770000e+00	bottomWall	(9.899754e-03 3.247075e-14 9.907984e-33)	(9.899754e-03 3.247075e-14 9.907984e-33)
9.780000e+00	bottomWall	(9.923090e-03 3.469196e-14 1.068586e-32)	(9.923090e-03 3.469196e-14 1.068586e-32)
9.790000e+00	bottomWall	(9.945572e-03 3.637721e-14 1.120332e-32)	(9.945572e-03 3.637721e-14 1.120332e-32)
9.800000e+00	bottomWall	(9.967193e-03 3.697718e-14 1.146917e-32)	(9.967193e-03 3.697718e-14 1.146917e-32)
9.810000e+00	bottomWall	(9.987946e-03 3.752007e-14 1.168209e-32)	(9.987946e-03 3.752007e-14 1.168209e-32)
9.820000e+00	bottomWall	(1.000783e-02 3.693496e-14 1.154914e-32)	(1.000783e-02 3.693496e-14 1.154914e-32)
9.830000e+00	bottomWall	(1.002683e-02 3.637451e-14 1.132462e-32)	(1.002683e-02 3.637451e-14 1.132462e-32)
9.840000e+00	bottomWall	(1.004495e-02 3.620343e-14 1.140131e-32)	(1.004495e-02 3.620343e-14 1.140131e-32)
9.850000e+00	bottomWall	(1.006218e-02 3.625631e-14 1.148890e-32)	(1.006218e-02 3.625631e-14 1.148890e-32)
9.860000e+00	bottomWall	(1.007851e-02 3.655481e-14 1.156194e-32)	(1.007851e-02 3.655481e-14 1.156194e-32)
9.870000e+00	bottomWall	(1.009395e-02 3.625265e-14 1.159640e-32)	(1.009395e-02 3.625265e-14 1.159640e-32)
9.880000e+00	bottomWall	(1.010848e-02 3.646057e-14 1.166638e-32)	(1.010848e-02 3.646057e-14 1.166638e-32)
9.890000e+00	bottomWall	(1.012210e-02 3.537790e-14 1.131880e-32)	(1.012210e-02 3.537790e-14 1.131880e-32)
9.900000e+00	bottomWall	(1.013481e-02 3.259365e-14 1.045595e-32)	(1.013481e-02 3.259365e-14 1.045595e-32)
9.910000e+00	bottomWall	(1.014660e-02 3.072339e-14 9.911147e-33)	(1.014660e-02 3.072339e-14 9.911147e-33)
9.920000e+00	bottomWall	(1.015746e-02 2.885362e-14 9.328734e-33)	(1.015746e-02 2.885362e-14 9.328734e-33)
9.930000e+00	bottomWall	(1.016740e-02 2.490978e-14 8.093551e-33)	(1.016740e-02 2.490978e-14 8.093551e-33)
9.940000e+00	bottomWall	(1.017641e-02 1.455235e-14 4.752648e-33)	(1.017641e-02 1.455235e-14 4.752648e-33)
9.950000e+00	bottomWall	(1.018448e-02 6.580673e-15 2.100320e-33)	(1.018448e-02 6.580673e-15 2.100320e-33)
9.960000e+00	bottomWall	(1.019162e-02 1.376918e-15 4.753764e-34)	(1.019162e-02 1.376918e-15 4.753764e-34)
9.970000e+00	bottomWall	(1.019781e-02 -2.866199e-15 -9.498685e-34)	(1.019781e-02 -2.866199e-15 -9.498685e-34)
9.980000e+00	bottomWall	(1.020305e-02 -5.553943e-15 -1.860975e-33)	(1.020305e-02 -5.553943e-15 -1.860975e-33)
9.990000e+00	bottomWall	(1.020734e-02 -8.061545e-15 -2.626912e-33)	(1.020734e-02 -8.061545e-15 -2.626912e-33)
1.000000e+01	bottomWall	(1.021069e-02 -1.011577e-14 -3.359119e-33)	(1.021069e-02 -1.011577e-14 -3.359119e-33)
1.001000e+01	bottomWall	(1.021307e-02 -1.157363e-14 -3.849711e-33)	(1.021307e-02 -1.157363e-14 -3.849711e-33)
1.002000e+01	bottomWall	(1.021450e-02 -1.258016e-14 -4.150426e-33)	(1.021450e-02 -1.258016e-14 -4.150426e-33)
1.003000e+01	bottomWall	(1.021496e-02 -1.290034e-14 -4.286439e-33)	(1.021496e-02 -1.290034e-14 -4.286439e-33)
1.004000e+01	bottomWall	(1.021446e-02 -1.319470e-14 -4.376092e-33)	(1.021446e-02 -1.319470e-14 -4.376092e-33)
1.005000e+01	bottomWall	(1.021300e-02 -1.401453e-14 -4.698145e-33)	(1.021300e-02 -1.401453e-14 -4.698145e-33)
1.006000e+01	bottomWall	(1.021056e-02 -1.438478e-14 -4.832117e-33)	(1.021056e-02 -1.438478e-14 -4.832117e-33)
1.007000e+01	bottomWall	(1.020715e-02 -1.380220e-14 -4.717013e-33)	(1.020715e-02 -1.380220e-14 -4.717013e-33)
1.008000e+01	bottomWall	(1.020277e-02 -1.482784e-14 -5.027537e-33)	(1.020277e-02 -1.482784e-14 -5.027537e-33)
1.009000e+01	bottomWall	(1.019742e-02 -1.488265e-14 -5.042517e-33)	(1.019742e-02 -1.488265e-14 -5.042517e-33)
1.010000e+01	bottomWall	(1.019108e-02 -1.473426e-14 -5.013448e-33)	(1.019108e-02 -1.473426e-14 -5.013448e-33)
1.011000e+01	bottomWall	(1.018377e-02 -1.427884e-14 -4.871160e-33)	(1.018377e-02 -1.427884e-14 -4.871160e-33)
1.012000e+01	bottomWall	(1.017548e-02 -1.438911e-14 -4.895917e-33)	(1.017548e-02 -1.438911e-14 -4.895917e-33)
1.013000e+01	bottomWall	(1.016621e-02 -1.460099e-14 -5.006527e-33)	(1.016621e-02 -1.460099e-14 -5.006527e-33)
