# Wall shear stress
# Time        	patch         	min           	max           
2.020000e+00	bottomWall	(2.229710e-03 -5.530553e-15 -3.218830e-34)	(2.229710e-03 -5.530553e-15 -3.218830e-34)
2.030000e+00	bottomWall	(2.258514e-03 -5.275357e-15 -3.092999e-34)	(2.258514e-03 -5.275357e-15 -3.092999e-34)
2.040000e+00	bottomWall	(2.287307e-03 -1.424697e-15 -8.308522e-35)	(2.287307e-03 -1.424697e-15 -8.308522e-35)
2.050000e+00	bottomWall	(2.316082e-03 3.155744e-15 1.936029e-34)	(2.316082e-03 3.155744e-15 1.936029e-34)
2.060000e+00	bottomWall	(2.344834e-03 7.427871e-15 4.506452e-34)	(2.344834e-03 7.427871e-15 4.506452e-34)
2.070000e+00	bottomWall	(2.373556e-03 1.110503e-14 6.843007e-34)	(2.373556e-03 1.110503e-14 6.843007e-34)
2.080000e+00	bottomWall	(2.402241e-03 1.100408e-14 6.830520e-34)	(2.402241e-03 1.100408e-14 6.830520e-34)
2.090000e+00	bottomWall	(2.430884e-03 8.913268e-15 5.590255e-34)	(2.430884e-03 8.913268e-15 5.590255e-34)
2.100000e+00	bottomWall	(2.459476e-03 6.859264e-15 4.338827e-34)	(2.459476e-03 6.859264e-15 4.338827e-34)
2.110000e+00	bottomWall	(2.488013e-03 4.806274e-15 3.086373e-34)	(2.488013e-03 4.806274e-15 3.086373e-34)
2.120000e+00	bottomWall	(2.516488e-03 3.265434e-15 2.122913e-34)	(2.516488e-03 3.265434e-15 2.122913e-34)
2.130000e+00	bottomWall	(2.544893e-03 2.687043e-15 1.770760e-34)	(2.544893e-03 2.687043e-15 1.770760e-34)
2.140000e+00	bottomWall	(2.573224e-03 -1.011678e-15 -7.125273e-35)	(2.573224e-03 -1.011678e-15 -7.125273e-35)
2.150000e+00	bottomWall	(2.601473e-03 -4.920693e-15 -3.313321e-34)	(2.601473e-03 -4.920693e-15 -3.313321e-34)
2.160000e+00	bottomWall	(2.629633e-03 -4.330392e-15 -2.866599e-34)	(2.629633e-03 -4.330392e-15 -2.866599e-34)
2.170000e+00	bottomWall	(2.657700e-03 -4.006112e-15 -2.731595e-34)	(2.657700e-03 -4.006112e-15 -2.731595e-34)
2.180000e+00	bottomWall	(2.685665e-03 -3.937661e-15 -2.656398e-34)	(2.685665e-03 -3.937661e-15 -2.656398e-34)
2.190000e+00	bottomWall	(2.713523e-03 -3.576032e-15 -2.453805e-34)	(2.713523e-03 -3.576032e-15 -2.453805e-34)
2.200000e+00	bottomWall	(2.741268e-03 -6.307662e-16 -3.514810e-35)	(2.741268e-03 -6.307662e-16 -3.514810e-35)
2.210000e+00	bottomWall	(2.768893e-03 2.404430e-15 1.685908e-34)	(2.768893e-03 2.404430e-15 1.685908e-34)
2.220000e+00	bottomWall	(2.796391e-03 -1.753392e-15 -1.299563e-34)	(2.796391e-03 -1.753392e-15 -1.299563e-34)
2.230000e+00	bottomWall	(2.823757e-03 -6.582471e-15 -4.758053e-34)	(2.823757e-03 -6.582471e-15 -4.758053e-34)
2.240000e+00	bottomWall	(2.850984e-03 -1.051107e-14 -7.668753e-34)	(2.850984e-03 -1.051107e-14 -7.668753e-34)
2.250000e+00	bottomWall	(2.878066e-03 -1.345571e-14 -9.849598e-34)	(2.878066e-03 -1.345571e-14 -9.849598e-34)
2.260000e+00	bottomWall	(2.904997e-03 -1.622075e-14 -1.199250e-33)	(2.904997e-03 -1.622075e-14 -1.199250e-33)
2.270000e+00	bottomWall	(2.931770e-03 -1.858287e-14 -1.389944e-33)	(2.931770e-03 -1.858287e-14 -1.389944e-33)
2.280000e+00	bottomWall	(2.958379e-03 -2.032546e-14 -1.538072e-33)	(2.958379e-03 -2.032546e-14 -1.538072e-33)
2.290000e+00	bottomWall	(2.984818e-03 -1.982431e-14 -1.516506e-33)	(2.984818e-03 -1.982431e-14 -1.516506e-33)
2.300000e+00	bottomWall	(3.011081e-03 -1.766272e-14 -1.362234e-33)	(3.011081e-03 -1.766272e-14 -1.362234e-33)
2.310000e+00	bottomWall	(3.037161e-03 -1.575547e-14 -1.225827e-33)	(3.037161e-03 -1.575547e-14 -1.225827e-33)
2.320000e+00	bottomWall	(3.063053e-03 -1.406991e-14 -1.106225e-33)	(3.063053e-03 -1.406991e-14 -1.106225e-33)
2.330000e+00	bottomWall	(3.088750e-03 -1.249607e-14 -9.881804e-34)	(3.088750e-03 -1.249607e-14 -9.881804e-34)
2.340000e+00	bottomWall	(3.114247e-03 -9.877109e-15 -7.909579e-34)	(3.114247e-03 -9.877109e-15 -7.909579e-34)
2.350000e+00	bottomWall	(3.139537e-03 8.348440e-17 1.158895e-35)	(3.139537e-03 8.348440e-17 1.158895e-35)
2.360000e+00	bottomWall	(3.164615e-03 8.425633e-15 6.806711e-34)	(3.164615e-03 8.425633e-15 6.806711e-34)
2.370000e+00	bottomWall	(3.189474e-03 1.577810e-14 1.294435e-33)	(3.189474e-03 1.577810e-14 1.294435e-33)
2.380000e+00	bottomWall	(3.214108e-03 2.240089e-14 1.851491e-33)	(3.214108e-03 2.240089e-14 1.851491e-33)
2.390000e+00	bottomWall	(3.238512e-03 2.783078e-14 2.327179e-33)	(3.238512e-03 2.783078e-14 2.327179e-33)
2.400000e+00	bottomWall	(3.262680e-03 3.237501e-14 2.726287e-33)	(3.262680e-03 3.237501e-14 2.726287e-33)
2.410000e+00	bottomWall	(3.286606e-03 3.617924e-14 3.067099e-33)	(3.286606e-03 3.617924e-14 3.067099e-33)
2.420000e+00	bottomWall	(3.310284e-03 3.966630e-14 3.394633e-33)	(3.310284e-03 3.966630e-14 3.394633e-33)
2.430000e+00	bottomWall	(3.333709e-03 4.063572e-14 3.506299e-33)	(3.333709e-03 4.063572e-14 3.506299e-33)
2.440000e+00	bottomWall	(3.356874e-03 3.714949e-14 3.232104e-33)	(3.356874e-03 3.714949e-14 3.232104e-33)
2.450000e+00	bottomWall	(3.379774e-03 2.925000e-14 2.563203e-33)	(3.379774e-03 2.925000e-14 2.563203e-33)
2.460000e+00	bottomWall	(3.402404e-03 2.251470e-14 1.996307e-33)	(3.402404e-03 2.251470e-14 1.996307e-33)
2.470000e+00	bottomWall	(3.424757e-03 1.653678e-14 1.470718e-33)	(3.424757e-03 1.653678e-14 1.470718e-33)
2.480000e+00	bottomWall	(3.446829e-03 1.220239e-14 1.092823e-33)	(3.446829e-03 1.220239e-14 1.092823e-33)
2.490000e+00	bottomWall	(3.468614e-03 8.226352e-15 7.420888e-34)	(3.468614e-03 8.226352e-15 7.420888e-34)
2.500000e+00	bottomWall	(3.490106e-03 4.980807e-15 4.577930e-34)	(3.490106e-03 4.980807e-15 4.577930e-34)
2.510000e+00	bottomWall	(3.511301e-03 1.770733e-15 1.656089e-34)	(3.511301e-03 1.770733e-15 1.656089e-34)
2.520000e+00	bottomWall	(3.532192e-03 -8.720889e-16 -8.672765e-35)	(3.532192e-03 -8.720889e-16 -8.672765e-35)
2.530000e+00	bottomWall	(3.552775e-03 -3.287021e-15 -3.047538e-34)	(3.552775e-03 -3.287021e-15 -3.047538e-34)
2.540000e+00	bottomWall	(3.573044e-03 -3.708474e-15 -3.491226e-34)	(3.573044e-03 -3.708474e-15 -3.491226e-34)
2.550000e+00	bottomWall	(3.592994e-03 -3.820397e-15 -3.555641e-34)	(3.592994e-03 -3.820397e-15 -3.555641e-34)
2.560000e+00	bottomWall	(3.612620e-03 -3.468855e-15 -3.400483e-34)	(3.612620e-03 -3.468855e-15 -3.400483e-34)
2.570000e+00	bottomWall	(3.631917e-03 -3.072993e-15 -2.921002e-34)	(3.631917e-03 -3.072993e-15 -2.921002e-34)
2.580000e+00	bottomWall	(3.650880e-03 -8.331199e-15 -8.133767e-34)	(3.650880e-03 -8.331199e-15 -8.133767e-34)
2.590000e+00	bottomWall	(3.669504e-03 -1.409533e-14 -1.368889e-33)	(3.669504e-03 -1.409533e-14 -1.368889e-33)
2.600000e+00	bottomWall	(3.687784e-03 -1.858289e-14 -1.828408e-33)	(3.687784e-03 -1.858289e-14 -1.828408e-33)
2.610000e+00	bottomWall	(3.705715e-03 -2.220714e-14 -2.208358e-33)	(3.705715e-03 -2.220714e-14 -2.208358e-33)
2.620000e+00	bottomWall	(3.723293e-03 -2.508941e-14 -2.494634e-33)	(3.723293e-03 -2.508941e-14 -2.494634e-33)
2.630000e+00	bottomWall	(3.740513e-03 -2.350929e-14 -2.361275e-33)	(3.740513e-03 -2.350929e-14 -2.361275e-33)
2.640000e+00	bottomWall	(3.757370e-03 -1.858294e-14 -1.874958e-33)	(3.757370e-03 -1.858294e-14 -1.874958e-33)
2.650000e+00	bottomWall	(3.773860e-03 -1.444167e-14 -1.468173e-33)	(3.773860e-03 -1.444167e-14 -1.468173e-33)
2.660000e+00	bottomWall	(3.789978e-03 -1.193012e-14 -1.230157e-33)	(3.789978e-03 -1.193012e-14 -1.230157e-33)
2.670000e+00	bottomWall	(3.805719e-03 -1.054950e-14 -1.093159e-33)	(3.805719e-03 -1.054950e-14 -1.093159e-33)
2.680000e+00	bottomWall	(3.821080e-03 -9.861912e-15 -1.024462e-33)	(3.821080e-03 -9.861912e-15 -1.024462e-33)
2.690000e+00	bottomWall	(3.836056e-03 -9.426630e-15 -9.873386e-34)	(3.836056e-03 -9.426630e-15 -9.873386e-34)
2.700000e+00	bottomWall	(3.850642e-03 -8.649993e-15 -9.122253e-34)	(3.850642e-03 -8.649993e-15 -9.122253e-34)
2.710000e+00	bottomWall	(3.864835e-03 -7.681236e-15 -8.126017e-34)	(3.864835e-03 -7.681236e-15 -8.126017e-34)
2.720000e+00	bottomWall	(3.878631e-03 -7.564567e-15 -8.041233e-34)	(3.878631e-03 -7.564567e-15 -8.041233e-34)
2.730000e+00	bottomWall	(3.892026e-03 -7.704463e-15 -8.267072e-34)	(3.892026e-03 -7.704463e-15 -8.267072e-34)
2.740000e+00	bottomWall	(3.905015e-03 -7.653135e-16 -9.151082e-35)	(3.905015e-03 -7.653135e-16 -9.151082e-35)
2.750000e+00	bottomWall	(3.917595e-03 4.513078e-15 4.833883e-34)	(3.917595e-03 4.513078e-15 4.833883e-34)
2.760000e+00	bottomWall	(3.929761e-03 9.307451e-15 1.011284e-33)	(3.929761e-03 9.307451e-15 1.011284e-33)
2.770000e+00	bottomWall	(3.941511e-03 1.351876e-14 1.491040e-33)	(3.941511e-03 1.351876e-14 1.491040e-33)
2.780000e+00	bottomWall	(3.952841e-03 1.670771e-14 1.845550e-33)	(3.952841e-03 1.670771e-14 1.845550e-33)
2.790000e+00	bottomWall	(3.963747e-03 1.997114e-14 2.211551e-33)	(3.963747e-03 1.997114e-14 2.211551e-33)
2.800000e+00	bottomWall	(3.974225e-03 2.085230e-14 2.319895e-33)	(3.974225e-03 2.085230e-14 2.319895e-33)
2.810000e+00	bottomWall	(3.984273e-03 6.658432e-15 7.516800e-34)	(3.984273e-03 6.658432e-15 7.516800e-34)
2.820000e+00	bottomWall	(3.993887e-03 -4.664623e-15 -5.208074e-34)	(3.993887e-03 -4.664623e-15 -5.208074e-34)
2.830000e+00	bottomWall	(4.003063e-03 -1.385812e-14 -1.571083e-33)	(4.003063e-03 -1.385812e-14 -1.571083e-33)
2.840000e+00	bottomWall	(4.011799e-03 -2.122629e-14 -2.414669e-33)	(4.011799e-03 -2.122629e-14 -2.414669e-33)
2.850000e+00	bottomWall	(4.020092e-03 -2.720042e-14 -3.112447e-33)	(4.020092e-03 -2.720042e-14 -3.112447e-33)
2.860000e+00	bottomWall	(4.027938e-03 -3.037895e-14 -3.486637e-33)	(4.027938e-03 -3.037895e-14 -3.486637e-33)
2.870000e+00	bottomWall	(4.035335e-03 -3.266253e-14 -3.779782e-33)	(4.035335e-03 -3.266253e-14 -3.779782e-33)
2.880000e+00	bottomWall	(4.042280e-03 -3.385433e-14 -3.938548e-33)	(4.042280e-03 -3.385433e-14 -3.938548e-33)
2.890000e+00	bottomWall	(4.048770e-03 -3.565316e-14 -4.156742e-33)	(4.048770e-03 -3.565316e-14 -4.156742e-33)
2.900000e+00	bottomWall	(4.054803e-03 -3.664406e-14 -4.294442e-33)	(4.054803e-03 -3.664406e-14 -4.294442e-33)
2.910000e+00	bottomWall	(4.060376e-03 -3.816844e-14 -4.492106e-33)	(4.060376e-03 -3.816844e-14 -4.492106e-33)
2.920000e+00	bottomWall	(4.065486e-03 -3.899586e-14 -4.609173e-33)	(4.065486e-03 -3.899586e-14 -4.609173e-33)
2.930000e+00	bottomWall	(4.070132e-03 -3.941127e-14 -4.689730e-33)	(4.070132e-03 -3.941127e-14 -4.689730e-33)
2.940000e+00	bottomWall	(4.074311e-03 -4.016872e-14 -4.786370e-33)	(4.074311e-03 -4.016872e-14 -4.786370e-33)
2.950000e+00	bottomWall	(4.078022e-03 -4.068512e-14 -4.879107e-33)	(4.078022e-03 -4.068512e-14 -4.879107e-33)
2.960000e+00	bottomWall	(4.081261e-03 -4.067014e-14 -4.893248e-33)	(4.081261e-03 -4.067014e-14 -4.893248e-33)
2.970000e+00	bottomWall	(4.084027e-03 -4.154774e-14 -5.019035e-33)	(4.084027e-03 -4.154774e-14 -5.019035e-33)
2.980000e+00	bottomWall	(4.086318e-03 -4.138415e-14 -5.026884e-33)	(4.086318e-03 -4.138415e-14 -5.026884e-33)
2.990000e+00	bottomWall	(4.088133e-03 -4.153947e-14 -5.064623e-33)	(4.088133e-03 -4.153947e-14 -5.064623e-33)
3.000000e+00	bottomWall	(4.089470e-03 -4.176672e-14 -5.116570e-33)	(4.089470e-03 -4.176672e-14 -5.116570e-33)
3.010000e+00	bottomWall	(4.090326e-03 -4.155962e-14 -5.109242e-33)	(4.090326e-03 -4.155962e-14 -5.109242e-33)
3.020000e+00	bottomWall	(4.090702e-03 -4.186206e-14 -5.153799e-33)	(4.090702e-03 -4.186206e-14 -5.153799e-33)
3.030000e+00	bottomWall	(4.090595e-03 -4.223704e-14 -5.213943e-33)	(4.090595e-03 -4.223704e-14 -5.213943e-33)
3.040000e+00	bottomWall	(4.090004e-03 -4.238568e-14 -5.245352e-33)	(4.090004e-03 -4.238568e-14 -5.245352e-33)
3.050000e+00	bottomWall	(4.088929e-03 -4.224638e-14 -5.246499e-33)	(4.088929e-03 -4.224638e-14 -5.246499e-33)
3.060000e+00	bottomWall	(4.087367e-03 -4.235558e-14 -5.279071e-33)	(4.087367e-03 -4.235558e-14 -5.279071e-33)
3.070000e+00	bottomWall	(4.085319e-03 -3.980317e-14 -4.985259e-33)	(4.085319e-03 -3.980317e-14 -4.985259e-33)
3.080000e+00	bottomWall	(4.082782e-03 -3.283393e-14 -4.127160e-33)	(4.082782e-03 -3.283393e-14 -4.127160e-33)
3.090000e+00	bottomWall	(4.079758e-03 -2.650203e-14 -3.342422e-33)	(4.079758e-03 -2.650203e-14 -3.342422e-33)
3.100000e+00	bottomWall	(4.076244e-03 -2.186893e-14 -2.773518e-33)	(4.076244e-03 -2.186893e-14 -2.773518e-33)
3.110000e+00	bottomWall	(4.072241e-03 -1.829017e-14 -2.319123e-33)	(4.072241e-03 -1.829017e-14 -2.319123e-33)
3.120000e+00	bottomWall	(4.067749e-03 -1.523947e-14 -1.938666e-33)	(4.067749e-03 -1.523947e-14 -1.938666e-33)
3.130000e+00	bottomWall	(4.062766e-03 -1.319197e-14 -1.685847e-33)	(4.062766e-03 -1.319197e-14 -1.685847e-33)
3.140000e+00	bottomWall	(4.057293e-03 -1.031335e-14 -1.306506e-33)	(4.057293e-03 -1.031335e-14 -1.306506e-33)
3.150000e+00	bottomWall	(4.051329e-03 -8.854172e-15 -1.142060e-33)	(4.051329e-03 -8.854172e-15 -1.142060e-33)
3.160000e+00	bottomWall	(4.044876e-03 -7.082379e-15 -9.069053e-34)	(4.044876e-03 -7.082379e-15 -9.069053e-34)
3.170000e+00	bottomWall	(4.037932e-03 -5.730445e-15 -7.350325e-34)	(4.037932e-03 -5.730445e-15 -7.350325e-34)
3.180000e+00	bottomWall	(4.030499e-03 -4.645327e-15 -6.076302e-34)	(4.030499e-03 -4.645327e-15 -6.076302e-34)
3.190000e+00	bottomWall	(4.022577e-03 -4.579637e-15 -5.925938e-34)	(4.022577e-03 -4.579637e-15 -5.925938e-34)
3.200000e+00	bottomWall	(4.014166e-03 -4.171858e-15 -5.379976e-34)	(4.014166e-03 -4.171858e-15 -5.379976e-34)
3.210000e+00	bottomWall	(4.005268e-03 -3.242680e-15 -4.252269e-34)	(4.005268e-03 -3.242680e-15 -4.252269e-34)
3.220000e+00	bottomWall	(3.995882e-03 -2.511586e-15 -3.304328e-34)	(3.995882e-03 -2.511586e-15 -3.304328e-34)
3.230000e+00	bottomWall	(3.986011e-03 -1.795706e-15 -2.472638e-34)	(3.986011e-03 -1.795706e-15 -2.472638e-34)
3.240000e+00	bottomWall	(3.975654e-03 -1.327104e-15 -1.764151e-34)	(3.975654e-03 -1.327104e-15 -1.764151e-34)
3.250000e+00	bottomWall	(3.964814e-03 -1.089440e-15 -1.475662e-34)	(3.964814e-03 -1.089440e-15 -1.475662e-34)
3.260000e+00	bottomWall	(3.953492e-03 -3.174666e-16 -4.213728e-35)	(3.953492e-03 -3.174666e-16 -4.213728e-35)
3.270000e+00	bottomWall	(3.941689e-03 -3.884399e-16 -4.386695e-35)	(3.941689e-03 -3.884399e-16 -4.386695e-35)
3.280000e+00	bottomWall	(3.929407e-03 -4.400471e-16 -5.622285e-35)	(3.929407e-03 -4.400471e-16 -5.622285e-35)
3.290000e+00	bottomWall	(3.916648e-03 -1.052977e-16 -2.488754e-35)	(3.916648e-03 -1.052977e-16 -2.488754e-35)
3.300000e+00	bottomWall	(3.903413e-03 1.822930e-16 3.257652e-35)	(3.903413e-03 1.822930e-16 3.257652e-35)
3.310000e+00	bottomWall	(3.889706e-03 1.375328e-16 2.537233e-35)	(3.889706e-03 1.375328e-16 2.537233e-35)
3.320000e+00	bottomWall	(3.875527e-03 -4.964138e-17 -2.605250e-36)	(3.875527e-03 -4.964138e-17 -2.605250e-36)
3.330000e+00	bottomWall	(3.860880e-03 -3.804328e-19 9.707587e-36)	(3.860880e-03 -3.804328e-19 9.707587e-36)
3.340000e+00	bottomWall	(3.845767e-03 9.446102e-17 2.071113e-35)	(3.845767e-03 9.446102e-17 2.071113e-35)
3.350000e+00	bottomWall	(3.830190e-03 8.072631e-16 1.125505e-34)	(3.830190e-03 8.072631e-16 1.125505e-34)
3.360000e+00	bottomWall	(3.814153e-03 1.304394e-15 1.628197e-34)	(3.814153e-03 1.304394e-15 1.628197e-34)
3.370000e+00	bottomWall	(3.797657e-03 1.263133e-15 1.571425e-34)	(3.797657e-03 1.263133e-15 1.571425e-34)
3.380000e+00	bottomWall	(3.780706e-03 8.543981e-16 1.161554e-34)	(3.780706e-03 8.543981e-16 1.161554e-34)
3.390000e+00	bottomWall	(3.763303e-03 3.450433e-16 4.588000e-35)	(3.763303e-03 3.450433e-16 4.588000e-35)
3.400000e+00	bottomWall	(3.745451e-03 3.336312e-16 4.110721e-35)	(3.745451e-03 3.336312e-16 4.110721e-35)
3.410000e+00	bottomWall	(3.727153e-03 2.981149e-17 -1.874828e-36)	(3.727153e-03 2.981149e-17 -1.874828e-36)
3.420000e+00	bottomWall	(3.708412e-03 4.452189e-16 5.754525e-35)	(3.708412e-03 4.452189e-16 5.754525e-35)
3.430000e+00	bottomWall	(3.689231e-03 6.643691e-16 8.717042e-35)	(3.689231e-03 6.643691e-16 8.717042e-35)
3.440000e+00	bottomWall	(3.669614e-03 8.058181e-16 1.113054e-34)	(3.669614e-03 8.058181e-16 1.113054e-34)
3.450000e+00	bottomWall	(3.649563e-03 7.808800e-16 1.048190e-34)	(3.649563e-03 7.808800e-16 1.048190e-34)
3.460000e+00	bottomWall	(3.629082e-03 6.965045e-16 1.052568e-34)	(3.629082e-03 6.965045e-16 1.052568e-34)
3.470000e+00	bottomWall	(3.608174e-03 7.002086e-16 9.424438e-35)	(3.608174e-03 7.002086e-16 9.424438e-35)
3.480000e+00	bottomWall	(3.586842e-03 9.761518e-16 1.301449e-34)	(3.586842e-03 9.761518e-16 1.301449e-34)
3.490000e+00	bottomWall	(3.565089e-03 8.582181e-16 1.214217e-34)	(3.565089e-03 8.582181e-16 1.214217e-34)
3.500000e+00	bottomWall	(3.542919e-03 7.766721e-16 1.033795e-34)	(3.542919e-03 7.766721e-16 1.033795e-34)
3.510000e+00	bottomWall	(3.520334e-03 1.211311e-15 1.585694e-34)	(3.520334e-03 1.211311e-15 1.585694e-34)
3.520000e+00	bottomWall	(3.497338e-03 6.335096e-16 7.696536e-35)	(3.497338e-03 6.335096e-16 7.696536e-35)
3.530000e+00	bottomWall	(3.473933e-03 4.579922e-16 5.665219e-35)	(3.473933e-03 4.579922e-16 5.665219e-35)
3.540000e+00	bottomWall	(3.450124e-03 3.429928e-16 2.971977e-35)	(3.450124e-03 3.429928e-16 2.971977e-35)
3.550000e+00	bottomWall	(3.425912e-03 7.995441e-16 9.796195e-35)	(3.425912e-03 7.995441e-16 9.796195e-35)
3.560000e+00	bottomWall	(3.401301e-03 1.082899e-15 1.418836e-34)	(3.401301e-03 1.082899e-15 1.418836e-34)
3.570000e+00	bottomWall	(3.376295e-03 1.097390e-15 1.424374e-34)	(3.376295e-03 1.097390e-15 1.424374e-34)
3.580000e+00	bottomWall	(3.350895e-03 1.800680e-15 2.431873e-34)	(3.350895e-03 1.800680e-15 2.431873e-34)
3.590000e+00	bottomWall	(3.325106e-03 1.270945e-15 1.758524e-34)	(3.325106e-03 1.270945e-15 1.758524e-34)
3.600000e+00	bottomWall	(3.298931e-03 1.334834e-15 1.932547e-34)	(3.298931e-03 1.334834e-15 1.932547e-34)
3.610000e+00	bottomWall	(3.272372e-03 1.361206e-15 1.797089e-34)	(3.272372e-03 1.361206e-15 1.797089e-34)
3.620000e+00	bottomWall	(3.245432e-03 1.696512e-15 2.375039e-34)	(3.245432e-03 1.696512e-15 2.375039e-34)
3.630000e+00	bottomWall	(3.218116e-03 1.838635e-15 2.404054e-34)	(3.218116e-03 1.838635e-15 2.404054e-34)
3.640000e+00	bottomWall	(3.190426e-03 1.919989e-15 2.574890e-34)	(3.190426e-03 1.919989e-15 2.574890e-34)
3.650000e+00	bottomWall	(3.162366e-03 1.852534e-15 2.532376e-34)	(3.162366e-03 1.852534e-15 2.532376e-34)
3.660000e+00	bottomWall	(3.133939e-03 2.096849e-15 2.836201e-34)	(3.133939e-03 2.096849e-15 2.836201e-34)
3.670000e+00	bottomWall	(3.105148e-03 1.643454e-15 2.229827e-34)	(3.105148e-03 1.643454e-15 2.229827e-34)
3.680000e+00	bottomWall	(3.075998e-03 1.903234e-15 2.613751e-34)	(3.075998e-03 1.903234e-15 2.613751e-34)
3.690000e+00	bottomWall	(3.046491e-03 1.972381e-15 2.707729e-34)	(3.046491e-03 1.972381e-15 2.707729e-34)
3.700000e+00	bottomWall	(3.016631e-03 1.859661e-15 2.513819e-34)	(3.016631e-03 1.859661e-15 2.513819e-34)
3.710000e+00	bottomWall	(2.986423e-03 1.781600e-15 2.263539e-34)	(2.986423e-03 1.781600e-15 2.263539e-34)
3.720000e+00	bottomWall	(2.955869e-03 1.669800e-15 2.210100e-34)	(2.955869e-03 1.669800e-15 2.210100e-34)
3.730000e+00	bottomWall	(2.924975e-03 1.605142e-15 2.062570e-34)	(2.924975e-03 1.605142e-15 2.062570e-34)
3.740000e+00	bottomWall	(2.893743e-03 1.418269e-15 1.896732e-34)	(2.893743e-03 1.418269e-15 1.896732e-34)
3.750000e+00	bottomWall	(2.862178e-03 1.495562e-15 1.881599e-34)	(2.862178e-03 1.495562e-15 1.881599e-34)
3.760000e+00	bottomWall	(2.830285e-03 2.222561e-15 2.966169e-34)	(2.830285e-03 2.222561e-15 2.966169e-34)
3.770000e+00	bottomWall	(2.798068e-03 1.920887e-15 2.455708e-34)	(2.798068e-03 1.920887e-15 2.455708e-34)
3.780000e+00	bottomWall	(2.765530e-03 2.208336e-15 2.905223e-34)	(2.765530e-03 2.208336e-15 2.905223e-34)
3.790000e+00	bottomWall	(2.732677e-03 2.160922e-15 2.855453e-34)	(2.732677e-03 2.160922e-15 2.855453e-34)
3.800000e+00	bottomWall	(2.699513e-03 1.960733e-15 2.625008e-34)	(2.699513e-03 1.960733e-15 2.625008e-34)
3.810000e+00	bottomWall	(2.666043e-03 1.762602e-15 2.229586e-34)	(2.666043e-03 1.762602e-15 2.229586e-34)
3.820000e+00	bottomWall	(2.632272e-03 1.738614e-15 2.315152e-34)	(2.632272e-03 1.738614e-15 2.315152e-34)
3.830000e+00	bottomWall	(2.598205e-03 1.537536e-15 2.045796e-34)	(2.598205e-03 1.537536e-15 2.045796e-34)
3.840000e+00	bottomWall	(2.563846e-03 1.790216e-15 2.344618e-34)	(2.563846e-03 1.790216e-15 2.344618e-34)
3.850000e+00	bottomWall	(2.529200e-03 2.211646e-15 2.860336e-34)	(2.529200e-03 2.211646e-15 2.860336e-34)
3.860000e+00	bottomWall	(2.494274e-03 2.000735e-15 2.604555e-34)	(2.494274e-03 2.000735e-15 2.604555e-34)
3.870000e+00	bottomWall	(2.459072e-03 1.860911e-15 2.373926e-34)	(2.459072e-03 1.860911e-15 2.373926e-34)
3.880000e+00	bottomWall	(2.423599e-03 1.767792e-15 2.355725e-34)	(2.423599e-03 1.767792e-15 2.355725e-34)
3.890000e+00	bottomWall	(2.387862e-03 1.660654e-15 2.133861e-34)	(2.387862e-03 1.660654e-15 2.133861e-34)
3.900000e+00	bottomWall	(2.351865e-03 1.357715e-15 1.719691e-34)	(2.351865e-03 1.357715e-15 1.719691e-34)
3.910000e+00	bottomWall	(2.315614e-03 6.375233e-16 7.287904e-35)	(2.315614e-03 6.375233e-16 7.287904e-35)
3.920000e+00	bottomWall	(2.279115e-03 2.079100e-16 2.636530e-35)	(2.279115e-03 2.079100e-16 2.636530e-35)
3.930000e+00	bottomWall	(2.242374e-03 4.211043e-16 6.587152e-35)	(2.242374e-03 4.211043e-16 6.587152e-35)
3.940000e+00	bottomWall	(2.205396e-03 -6.457283e-15 -8.250397e-34)	(2.205396e-03 -6.457283e-15 -8.250397e-34)
3.950000e+00	bottomWall	(2.168187e-03 -1.226486e-14 -1.580463e-33)	(2.168187e-03 -1.226486e-14 -1.580463e-33)
3.960000e+00	bottomWall	(2.130754e-03 -1.717468e-14 -2.183032e-33)	(2.130754e-03 -1.717468e-14 -2.183032e-33)
3.970000e+00	bottomWall	(2.093102e-03 -2.056458e-14 -2.606460e-33)	(2.093102e-03 -2.056458e-14 -2.606460e-33)
3.980000e+00	bottomWall	(2.055238e-03 -2.346548e-14 -2.985472e-33)	(2.055238e-03 -2.346548e-14 -2.985472e-33)
3.990000e+00	bottomWall	(2.017167e-03 -2.539453e-14 -3.226122e-33)	(2.017167e-03 -2.539453e-14 -3.226122e-33)
4.000000e+00	bottomWall	(1.978895e-03 -2.769422e-14 -3.529584e-33)	(1.978895e-03 -2.769422e-14 -3.529584e-33)
4.010000e+00	bottomWall	(1.940430e-03 -2.888498e-14 -3.658998e-33)	(1.940430e-03 -2.888498e-14 -3.658998e-33)
4.020000e+00	bottomWall	(1.901776e-03 -3.005583e-14 -3.811303e-33)	(1.901776e-03 -3.005583e-14 -3.811303e-33)
4.030000e+00	bottomWall	(1.862941e-03 -3.119791e-14 -3.946049e-33)	(1.862941e-03 -3.119791e-14 -3.946049e-33)
4.040000e+00	bottomWall	(1.823930e-03 -3.190682e-14 -4.024210e-33)	(1.823930e-03 -3.190682e-14 -4.024210e-33)
4.050000e+00	bottomWall	(1.784750e-03 -3.182518e-14 -3.999523e-33)	(1.784750e-03 -3.182518e-14 -3.999523e-33)
4.060000e+00	bottomWall	(1.745408e-03 -3.232952e-14 -4.053544e-33)	(1.745408e-03 -3.232952e-14 -4.053544e-33)
