# Wall shear stress
# Time        	patch         	min           	max           
2.010000e+00	bottomWall	(5.713696e-04 -4.098036e-15 -1.527018e-34)	(5.713696e-04 -4.098036e-15 -1.527018e-34)
2.020000e+00	bottomWall	(5.788148e-04 -4.143529e-15 -1.552474e-34)	(5.788148e-04 -4.143529e-15 -1.552474e-34)
2.030000e+00	bottomWall	(5.862590e-04 -4.036263e-15 -1.540619e-34)	(5.862590e-04 -4.036263e-15 -1.540619e-34)
2.040000e+00	bottomWall	(5.937005e-04 -3.130936e-15 -1.136799e-34)	(5.937005e-04 -3.130936e-15 -1.136799e-34)
2.050000e+00	bottomWall	(6.011376e-04 -9.283636e-16 -3.377993e-35)	(6.011376e-04 -9.283636e-16 -3.377993e-35)
2.060000e+00	bottomWall	(6.085684e-04 1.228894e-15 4.484937e-35)	(6.085684e-04 1.228894e-15 4.484937e-35)
2.070000e+00	bottomWall	(6.159912e-04 3.363964e-15 1.284522e-34)	(6.159912e-04 3.363964e-15 1.284522e-34)
2.080000e+00	bottomWall	(6.234041e-04 4.793090e-15 1.835538e-34)	(6.234041e-04 4.793090e-15 1.835538e-34)
2.090000e+00	bottomWall	(6.308054e-04 3.958897e-15 1.522494e-34)	(6.308054e-04 3.958897e-15 1.522494e-34)
2.100000e+00	bottomWall	(6.381934e-04 3.103337e-15 1.151092e-34)	(6.381934e-04 3.103337e-15 1.151092e-34)
2.110000e+00	bottomWall	(6.455662e-04 2.277124e-15 8.598451e-35)	(6.455662e-04 2.277124e-15 8.598451e-35)
2.120000e+00	bottomWall	(6.529221e-04 1.464206e-15 6.214420e-35)	(6.529221e-04 1.464206e-15 6.214420e-35)
2.130000e+00	bottomWall	(6.602592e-04 1.237535e-15 4.953142e-35)	(6.602592e-04 1.237535e-15 4.953142e-35)
2.140000e+00	bottomWall	(6.675759e-04 6.002945e-18 -3.117594e-37)	(6.675759e-04 6.002945e-18 -3.117594e-37)
2.150000e+00	bottomWall	(6.748703e-04 -1.959788e-15 -7.465817e-35)	(6.748703e-04 -1.959788e-15 -7.465817e-35)
2.160000e+00	bottomWall	(6.821407e-04 -2.736877e-15 -1.046937e-34)	(6.821407e-04 -2.736877e-15 -1.046937e-34)
2.170000e+00	bottomWall	(6.893853e-04 -2.290133e-15 -8.411208e-35)	(6.893853e-04 -2.290133e-15 -8.411208e-35)
2.180000e+00	bottomWall	(6.966024e-04 -2.330196e-15 -8.395838e-35)	(6.966024e-04 -2.330196e-15 -8.395838e-35)
2.190000e+00	bottomWall	(7.037901e-04 -2.429833e-15 -8.961051e-35)	(7.037901e-04 -2.429833e-15 -8.961051e-35)
2.200000e+00	bottomWall	(7.109468e-04 -1.264805e-15 -4.779737e-35)	(7.109468e-04 -1.264805e-15 -4.779737e-35)
2.210000e+00	bottomWall	(7.180707e-04 2.448436e-16 1.241041e-35)	(7.180707e-04 2.448436e-16 1.241041e-35)
2.220000e+00	bottomWall	(7.251601e-04 2.644936e-16 1.231910e-35)	(7.251601e-04 2.644936e-16 1.231910e-35)
2.230000e+00	bottomWall	(7.322132e-04 -2.378768e-15 -8.806142e-35)	(7.322132e-04 -2.378768e-15 -8.806142e-35)
2.240000e+00	bottomWall	(7.392282e-04 -4.499426e-15 -1.681469e-34)	(7.392282e-04 -4.499426e-15 -1.681469e-34)
2.250000e+00	bottomWall	(7.462036e-04 -6.438910e-15 -2.454061e-34)	(7.462036e-04 -6.438910e-15 -2.454061e-34)
2.260000e+00	bottomWall	(7.531374e-04 -8.208302e-15 -3.091256e-34)	(7.531374e-04 -8.208302e-15 -3.091256e-34)
2.270000e+00	bottomWall	(7.600282e-04 -9.880281e-15 -3.660238e-34)	(7.600282e-04 -9.880281e-15 -3.660238e-34)
2.280000e+00	bottomWall	(7.668740e-04 -1.152858e-14 -4.350208e-34)	(7.668740e-04 -1.152858e-14 -4.350208e-34)
2.290000e+00	bottomWall	(7.736733e-04 -1.259636e-14 -4.675764e-34)	(7.736733e-04 -1.259636e-14 -4.675764e-34)
2.300000e+00	bottomWall	(7.804244e-04 -1.197700e-14 -4.438021e-34)	(7.804244e-04 -1.197700e-14 -4.438021e-34)
2.310000e+00	bottomWall	(7.871255e-04 -1.134458e-14 -4.199775e-34)	(7.871255e-04 -1.134458e-14 -4.199775e-34)
2.320000e+00	bottomWall	(7.937750e-04 -1.068038e-14 -3.980581e-34)	(7.937750e-04 -1.068038e-14 -3.980581e-34)
2.330000e+00	bottomWall	(8.003712e-04 -1.003898e-14 -3.741431e-34)	(8.003712e-04 -1.003898e-14 -3.741431e-34)
2.340000e+00	bottomWall	(8.069125e-04 -9.313140e-15 -3.532948e-34)	(8.069125e-04 -9.313140e-15 -3.532948e-34)
2.350000e+00	bottomWall	(8.133973e-04 -5.774882e-15 -2.125908e-34)	(8.133973e-04 -5.774882e-15 -2.125908e-34)
2.360000e+00	bottomWall	(8.198239e-04 -1.137028e-15 -3.729581e-35)	(8.198239e-04 -1.137028e-15 -3.729581e-35)
2.370000e+00	bottomWall	(8.261906e-04 3.194395e-15 1.254649e-34)	(8.261906e-04 3.194395e-15 1.254649e-34)
2.380000e+00	bottomWall	(8.324959e-04 7.375784e-15 2.802615e-34)	(8.324959e-04 7.375784e-15 2.802615e-34)
2.390000e+00	bottomWall	(8.387382e-04 1.115260e-14 4.186961e-34)	(8.387382e-04 1.115260e-14 4.186961e-34)
2.400000e+00	bottomWall	(8.449159e-04 1.463272e-14 5.542930e-34)	(8.449159e-04 1.463272e-14 5.542930e-34)
2.410000e+00	bottomWall	(8.510273e-04 1.789562e-14 6.722872e-34)	(8.510273e-04 1.789562e-14 6.722872e-34)
2.420000e+00	bottomWall	(8.570710e-04 2.074400e-14 7.737308e-34)	(8.570710e-04 2.074400e-14 7.737308e-34)
2.430000e+00	bottomWall	(8.630453e-04 2.286773e-14 8.580609e-34)	(8.630453e-04 2.286773e-14 8.580609e-34)
2.440000e+00	bottomWall	(8.689488e-04 2.458647e-14 9.245148e-34)	(8.689488e-04 2.458647e-14 9.245148e-34)
2.450000e+00	bottomWall	(8.747799e-04 2.164687e-14 8.002914e-34)	(8.747799e-04 2.164687e-14 8.002914e-34)
2.460000e+00	bottomWall	(8.805370e-04 1.857875e-14 6.957580e-34)	(8.805370e-04 1.857875e-14 6.957580e-34)
2.470000e+00	bottomWall	(8.862188e-04 1.582147e-14 5.903585e-34)	(8.862188e-04 1.582147e-14 5.903585e-34)
2.480000e+00	bottomWall	(8.918236e-04 1.329186e-14 4.977125e-34)	(8.918236e-04 1.329186e-14 4.977125e-34)
2.490000e+00	bottomWall	(8.973501e-04 1.090385e-14 4.061963e-34)	(8.973501e-04 1.090385e-14 4.061963e-34)
2.500000e+00	bottomWall	(9.027967e-04 8.691627e-15 3.281332e-34)	(9.027967e-04 8.691627e-15 3.281332e-34)
2.510000e+00	bottomWall	(9.081620e-04 6.764772e-15 2.534283e-34)	(9.081620e-04 6.764772e-15 2.534283e-34)
2.520000e+00	bottomWall	(9.134446e-04 4.961413e-15 1.813036e-34)	(9.134446e-04 4.961413e-15 1.813036e-34)
2.530000e+00	bottomWall	(9.186432e-04 3.326020e-15 1.214553e-34)	(9.186432e-04 3.326020e-15 1.214553e-34)
2.540000e+00	bottomWall	(9.237562e-04 1.857358e-15 7.183120e-35)	(9.237562e-04 1.857358e-15 7.183120e-35)
2.550000e+00	bottomWall	(9.287822e-04 1.381274e-15 5.323381e-35)	(9.287822e-04 1.381274e-15 5.323381e-35)
2.560000e+00	bottomWall	(9.337201e-04 1.041278e-15 3.838992e-35)	(9.337201e-04 1.041278e-15 3.838992e-35)
2.570000e+00	bottomWall	(9.385683e-04 7.927664e-16 2.780263e-35)	(9.385683e-04 7.927664e-16 2.780263e-35)
2.580000e+00	bottomWall	(9.433256e-04 -4.828728e-16 -2.494072e-35)	(9.433256e-04 -4.828728e-16 -2.494072e-35)
2.590000e+00	bottomWall	(9.479907e-04 -3.840476e-15 -1.469036e-34)	(9.479907e-04 -3.840476e-15 -1.469036e-34)
2.600000e+00	bottomWall	(9.525622e-04 -7.354870e-15 -2.859108e-34)	(9.525622e-04 -7.354870e-15 -2.859108e-34)
2.610000e+00	bottomWall	(9.570389e-04 -1.040214e-14 -3.996747e-34)	(9.570389e-04 -1.040214e-14 -3.996747e-34)
2.620000e+00	bottomWall	(9.614196e-04 -1.338938e-14 -4.985503e-34)	(9.614196e-04 -1.338938e-14 -4.985503e-34)
2.630000e+00	bottomWall	(9.657029e-04 -1.556559e-14 -5.832532e-34)	(9.657029e-04 -1.556559e-14 -5.832532e-34)
2.640000e+00	bottomWall	(9.698878e-04 -1.370364e-14 -5.141827e-34)	(9.698878e-04 -1.370364e-14 -5.141827e-34)
2.650000e+00	bottomWall	(9.739729e-04 -1.230230e-14 -4.584439e-34)	(9.739729e-04 -1.230230e-14 -4.584439e-34)
2.660000e+00	bottomWall	(9.779571e-04 -1.085498e-14 -4.021167e-34)	(9.779571e-04 -1.085498e-14 -4.021167e-34)
2.670000e+00	bottomWall	(9.818393e-04 -1.014987e-14 -3.796473e-34)	(9.818393e-04 -1.014987e-14 -3.796473e-34)
2.680000e+00	bottomWall	(9.856183e-04 -9.668926e-15 -3.718278e-34)	(9.856183e-04 -9.668926e-15 -3.718278e-34)
2.690000e+00	bottomWall	(9.892930e-04 -9.296369e-15 -3.478853e-34)	(9.892930e-04 -9.296369e-15 -3.478853e-34)
2.700000e+00	bottomWall	(9.928623e-04 -8.697698e-15 -3.207892e-34)	(9.928623e-04 -8.697698e-15 -3.207892e-34)
2.710000e+00	bottomWall	(9.963252e-04 -8.439222e-15 -3.206149e-34)	(9.963252e-04 -8.439222e-15 -3.206149e-34)
2.720000e+00	bottomWall	(9.996805e-04 -8.068659e-15 -3.016169e-34)	(9.996805e-04 -8.068659e-15 -3.016169e-34)
2.730000e+00	bottomWall	(1.002927e-03 -7.967075e-15 -3.027905e-34)	(1.002927e-03 -7.967075e-15 -3.027905e-34)
2.740000e+00	bottomWall	(1.006065e-03 -6.388137e-15 -2.427544e-34)	(1.006065e-03 -6.388137e-15 -2.427544e-34)
2.750000e+00	bottomWall	(1.009091e-03 -2.745594e-15 -9.643105e-35)	(1.009091e-03 -2.745594e-15 -9.643105e-35)
2.760000e+00	bottomWall	(1.012007e-03 3.789628e-16 1.766086e-35)	(1.012007e-03 3.789628e-16 1.766086e-35)
2.770000e+00	bottomWall	(1.014809e-03 3.352078e-15 1.393582e-34)	(1.014809e-03 3.352078e-15 1.393582e-34)
2.780000e+00	bottomWall	(1.017499e-03 5.912549e-15 2.234853e-34)	(1.017499e-03 5.912549e-15 2.234853e-34)
2.790000e+00	bottomWall	(1.020074e-03 8.058471e-15 3.065294e-34)	(1.020074e-03 8.058471e-15 3.065294e-34)
2.800000e+00	bottomWall	(1.022534e-03 1.012753e-14 3.850657e-34)	(1.022534e-03 1.012753e-14 3.850657e-34)
2.810000e+00	bottomWall	(1.024878e-03 8.952859e-15 3.315342e-34)	(1.024878e-03 8.952859e-15 3.315342e-34)
2.820000e+00	bottomWall	(1.027106e-03 2.693368e-15 9.139843e-35)	(1.027106e-03 2.693368e-15 9.139843e-35)
2.830000e+00	bottomWall	(1.029216e-03 -2.937402e-15 -1.172815e-34)	(1.029216e-03 -2.937402e-15 -1.172815e-34)
2.840000e+00	bottomWall	(1.031207e-03 -8.244380e-15 -3.128499e-34)	(1.031207e-03 -8.244380e-15 -3.128499e-34)
2.850000e+00	bottomWall	(1.033080e-03 -1.234113e-14 -4.768723e-34)	(1.033080e-03 -1.234113e-14 -4.768723e-34)
2.860000e+00	bottomWall	(1.034832e-03 -1.555088e-14 -5.953009e-34)	(1.034832e-03 -1.555088e-14 -5.953009e-34)
2.870000e+00	bottomWall	(1.036464e-03 -1.780013e-14 -6.847725e-34)	(1.036464e-03 -1.780013e-14 -6.847725e-34)
2.880000e+00	bottomWall	(1.037976e-03 -2.031770e-14 -7.776519e-34)	(1.037976e-03 -2.031770e-14 -7.776519e-34)
2.890000e+00	bottomWall	(1.039365e-03 -2.262536e-14 -8.466541e-34)	(1.039365e-03 -2.262536e-14 -8.466541e-34)
2.900000e+00	bottomWall	(1.040632e-03 -2.462847e-14 -9.466147e-34)	(1.040632e-03 -2.462847e-14 -9.466147e-34)
2.910000e+00	bottomWall	(1.041776e-03 -2.616604e-14 -1.004589e-33)	(1.041776e-03 -2.616604e-14 -1.004589e-33)
2.920000e+00	bottomWall	(1.042796e-03 -2.779340e-14 -1.076439e-33)	(1.042796e-03 -2.779340e-14 -1.076439e-33)
2.930000e+00	bottomWall	(1.043692e-03 -2.902650e-14 -1.104987e-33)	(1.043692e-03 -2.902650e-14 -1.104987e-33)
2.940000e+00	bottomWall	(1.044464e-03 -3.028559e-14 -1.164977e-33)	(1.044464e-03 -3.028559e-14 -1.164977e-33)
2.950000e+00	bottomWall	(1.045110e-03 -3.131566e-14 -1.186375e-33)	(1.045110e-03 -3.131566e-14 -1.186375e-33)
2.960000e+00	bottomWall	(1.045631e-03 -3.233295e-14 -1.235167e-33)	(1.045631e-03 -3.233295e-14 -1.235167e-33)
2.970000e+00	bottomWall	(1.046027e-03 -3.306710e-14 -1.263879e-33)	(1.046027e-03 -3.306710e-14 -1.263879e-33)
2.980000e+00	bottomWall	(1.046295e-03 -3.362299e-14 -1.291711e-33)	(1.046295e-03 -3.362299e-14 -1.291711e-33)
2.990000e+00	bottomWall	(1.046437e-03 -3.415075e-14 -1.301505e-33)	(1.046437e-03 -3.415075e-14 -1.301505e-33)
3.000000e+00	bottomWall	(1.046452e-03 -3.424175e-14 -1.301485e-33)	(1.046452e-03 -3.424175e-14 -1.301485e-33)
3.010000e+00	bottomWall	(1.046340e-03 -3.478793e-14 -1.320586e-33)	(1.046340e-03 -3.478793e-14 -1.320586e-33)
3.020000e+00	bottomWall	(1.046100e-03 -3.513345e-14 -1.343437e-33)	(1.046100e-03 -3.513345e-14 -1.343437e-33)
3.030000e+00	bottomWall	(1.045732e-03 -3.556363e-14 -1.356397e-33)	(1.045732e-03 -3.556363e-14 -1.356397e-33)
3.040000e+00	bottomWall	(1.045235e-03 -3.589284e-14 -1.370505e-33)	(1.045235e-03 -3.589284e-14 -1.370505e-33)
3.050000e+00	bottomWall	(1.044611e-03 -3.629034e-14 -1.396856e-33)	(1.044611e-03 -3.629034e-14 -1.396856e-33)
3.060000e+00	bottomWall	(1.043858e-03 -3.647910e-14 -1.405731e-33)	(1.043858e-03 -3.647910e-14 -1.405731e-33)
3.070000e+00	bottomWall	(1.042976e-03 -3.700683e-14 -1.413407e-33)	(1.042976e-03 -3.700683e-14 -1.413407e-33)
3.080000e+00	bottomWall	(1.041965e-03 -3.645556e-14 -1.392914e-33)	(1.041965e-03 -3.645556e-14 -1.392914e-33)
3.090000e+00	bottomWall	(1.040826e-03 -3.210591e-14 -1.224262e-33)	(1.040826e-03 -3.210591e-14 -1.224262e-33)
3.100000e+00	bottomWall	(1.039557e-03 -2.915531e-14 -1.129396e-33)	(1.039557e-03 -2.915531e-14 -1.129396e-33)
3.110000e+00	bottomWall	(1.038160e-03 -2.625746e-14 -1.004050e-33)	(1.038160e-03 -2.625746e-14 -1.004050e-33)
3.120000e+00	bottomWall	(1.036634e-03 -2.332537e-14 -8.924394e-34)	(1.036634e-03 -2.332537e-14 -8.924394e-34)
3.130000e+00	bottomWall	(1.034978e-03 -2.111257e-14 -8.181612e-34)	(1.034978e-03 -2.111257e-14 -8.181612e-34)
3.140000e+00	bottomWall	(1.033194e-03 -1.929845e-14 -7.485927e-34)	(1.033194e-03 -1.929845e-14 -7.485927e-34)
3.150000e+00	bottomWall	(1.031281e-03 -1.753227e-14 -6.721257e-34)	(1.031281e-03 -1.753227e-14 -6.721257e-34)
3.160000e+00	bottomWall	(1.029239e-03 -1.566001e-14 -5.987283e-34)	(1.029239e-03 -1.566001e-14 -5.987283e-34)
3.170000e+00	bottomWall	(1.027069e-03 -1.422438e-14 -5.569044e-34)	(1.027069e-03 -1.422438e-14 -5.569044e-34)
3.180000e+00	bottomWall	(1.024770e-03 -1.283704e-14 -4.833743e-34)	(1.024770e-03 -1.283704e-14 -4.833743e-34)
3.190000e+00	bottomWall	(1.022344e-03 -1.134270e-14 -4.416558e-34)	(1.022344e-03 -1.134270e-14 -4.416558e-34)
3.200000e+00	bottomWall	(1.019789e-03 -1.042462e-14 -4.082749e-34)	(1.019789e-03 -1.042462e-14 -4.082749e-34)
3.210000e+00	bottomWall	(1.017107e-03 -9.310172e-15 -3.559318e-34)	(1.017107e-03 -9.310172e-15 -3.559318e-34)
3.220000e+00	bottomWall	(1.014297e-03 -8.553096e-15 -3.330616e-34)	(1.014297e-03 -8.553096e-15 -3.330616e-34)
3.230000e+00	bottomWall	(1.011360e-03 -8.085451e-15 -3.031029e-34)	(1.011360e-03 -8.085451e-15 -3.031029e-34)
3.240000e+00	bottomWall	(1.008297e-03 -7.219266e-15 -2.893891e-34)	(1.008297e-03 -7.219266e-15 -2.893891e-34)
3.250000e+00	bottomWall	(1.005107e-03 -6.781955e-15 -2.706065e-34)	(1.005107e-03 -6.781955e-15 -2.706065e-34)
3.260000e+00	bottomWall	(1.001791e-03 -6.144097e-15 -2.438236e-34)	(1.001791e-03 -6.144097e-15 -2.438236e-34)
3.270000e+00	bottomWall	(9.983500e-04 -5.411761e-15 -2.091877e-34)	(9.983500e-04 -5.411761e-15 -2.091877e-34)
3.280000e+00	bottomWall	(9.947839e-04 -4.660480e-15 -1.779929e-34)	(9.947839e-04 -4.660480e-15 -1.779929e-34)
3.290000e+00	bottomWall	(9.910932e-04 -3.959241e-15 -1.672077e-34)	(9.910932e-04 -3.959241e-15 -1.672077e-34)
3.300000e+00	bottomWall	(9.872785e-04 -3.360694e-15 -1.365463e-34)	(9.872785e-04 -3.360694e-15 -1.365463e-34)
3.310000e+00	bottomWall	(9.833405e-04 -3.023134e-15 -1.232214e-34)	(9.833405e-04 -3.023134e-15 -1.232214e-34)
3.320000e+00	bottomWall	(9.792796e-04 -2.645258e-15 -1.086866e-34)	(9.792796e-04 -2.645258e-15 -1.086866e-34)
3.330000e+00	bottomWall	(9.750964e-04 -2.516210e-15 -9.146645e-35)	(9.750964e-04 -2.516210e-15 -9.146645e-35)
3.340000e+00	bottomWall	(9.707917e-04 -2.277054e-15 -1.022629e-34)	(9.707917e-04 -2.277054e-15 -1.022629e-34)
3.350000e+00	bottomWall	(9.663661e-04 -2.015791e-15 -8.260862e-35)	(9.663661e-04 -2.015791e-15 -8.260862e-35)
3.360000e+00	bottomWall	(9.618202e-04 -1.481072e-15 -5.728139e-35)	(9.618202e-04 -1.481072e-15 -5.728139e-35)
3.370000e+00	bottomWall	(9.571548e-04 -1.260488e-15 -5.513691e-35)	(9.571548e-04 -1.260488e-15 -5.513691e-35)
3.380000e+00	bottomWall	(9.523707e-04 -1.164885e-15 -3.522734e-35)	(9.523707e-04 -1.164885e-15 -3.522734e-35)
3.390000e+00	bottomWall	(9.474686e-04 -1.040053e-15 -4.233613e-35)	(9.474686e-04 -1.040053e-15 -4.233613e-35)
3.400000e+00	bottomWall	(9.424494e-04 -8.433270e-16 -4.033009e-35)	(9.424494e-04 -8.433270e-16 -4.033009e-35)
3.410000e+00	bottomWall	(9.373138e-04 -7.212375e-16 -3.215204e-35)	(9.373138e-04 -7.212375e-16 -3.215204e-35)
3.420000e+00	bottomWall	(9.320628e-04 -9.026065e-16 -4.001773e-35)	(9.320628e-04 -9.026065e-16 -4.001773e-35)
3.430000e+00	bottomWall	(9.266972e-04 -7.323105e-16 -2.584515e-35)	(9.266972e-04 -7.323105e-16 -2.584515e-35)
3.440000e+00	bottomWall	(9.212180e-04 -5.802562e-16 -2.778632e-35)	(9.212180e-04 -5.802562e-16 -2.778632e-35)
3.450000e+00	bottomWall	(9.156260e-04 -4.484062e-16 -6.361208e-36)	(9.156260e-04 -4.484062e-16 -6.361208e-36)
3.460000e+00	bottomWall	(9.099222e-04 -5.658108e-17 1.305746e-36)	(9.099222e-04 -5.658108e-17 1.305746e-36)
3.470000e+00	bottomWall	(9.041077e-04 -2.906392e-16 -1.742969e-35)	(9.041077e-04 -2.906392e-16 -1.742969e-35)
3.480000e+00	bottomWall	(8.981835e-04 4.824589e-17 8.536149e-36)	(8.981835e-04 4.824589e-17 8.536149e-36)
3.490000e+00	bottomWall	(8.921505e-04 1.644731e-16 7.838447e-38)	(8.921505e-04 1.644731e-16 7.838447e-38)
3.500000e+00	bottomWall	(8.860099e-04 1.465006e-16 6.600384e-36)	(8.860099e-04 1.465006e-16 6.600384e-36)
3.510000e+00	bottomWall	(8.797627e-04 3.686982e-18 -5.396003e-36)	(8.797627e-04 3.686982e-18 -5.396003e-36)
3.520000e+00	bottomWall	(8.734100e-04 2.622918e-16 9.504127e-36)	(8.734100e-04 2.622918e-16 9.504127e-36)
3.530000e+00	bottomWall	(8.669530e-04 7.920364e-17 1.476029e-35)	(8.669530e-04 7.920364e-17 1.476029e-35)
3.540000e+00	bottomWall	(8.603929e-04 2.614106e-16 1.411510e-35)	(8.603929e-04 2.614106e-16 1.411510e-35)
3.550000e+00	bottomWall	(8.537307e-04 3.933433e-16 1.929404e-35)	(8.537307e-04 3.933433e-16 1.929404e-35)
3.560000e+00	bottomWall	(8.469677e-04 2.452909e-16 1.049603e-35)	(8.469677e-04 2.452909e-16 1.049603e-35)
3.570000e+00	bottomWall	(8.401052e-04 4.530490e-16 2.077461e-35)	(8.401052e-04 4.530490e-16 2.077461e-35)
3.580000e+00	bottomWall	(8.331443e-04 5.711118e-16 2.711112e-35)	(8.331443e-04 5.711118e-16 2.711112e-35)
3.590000e+00	bottomWall	(8.260863e-04 6.426839e-16 2.513235e-35)	(8.260863e-04 6.426839e-16 2.513235e-35)
3.600000e+00	bottomWall	(8.189324e-04 8.586665e-16 2.579028e-35)	(8.189324e-04 8.586665e-16 2.579028e-35)
3.610000e+00	bottomWall	(8.116840e-04 7.175670e-16 3.027924e-35)	(8.116840e-04 7.175670e-16 3.027924e-35)
3.620000e+00	bottomWall	(8.043424e-04 9.917865e-16 3.978458e-35)	(8.043424e-04 9.917865e-16 3.978458e-35)
3.630000e+00	bottomWall	(7.969089e-04 9.422497e-16 3.615311e-35)	(7.969089e-04 9.422497e-16 3.615311e-35)
3.640000e+00	bottomWall	(7.893848e-04 1.141446e-15 5.259107e-35)	(7.893848e-04 1.141446e-15 5.259107e-35)
3.650000e+00	bottomWall	(7.817716e-04 1.507590e-15 5.265507e-35)	(7.817716e-04 1.507590e-15 5.265507e-35)
3.660000e+00	bottomWall	(7.740705e-04 1.547491e-15 5.119613e-35)	(7.740705e-04 1.547491e-15 5.119613e-35)
3.670000e+00	bottomWall	(7.662829e-04 1.807732e-15 7.834849e-35)	(7.662829e-04 1.807732e-15 7.834849e-35)
3.680000e+00	bottomWall	(7.584103e-04 2.014563e-15 6.932045e-35)	(7.584103e-04 2.014563e-15 6.932045e-35)
3.690000e+00	bottomWall	(7.504541e-04 2.102867e-15 8.458965e-35)	(7.504541e-04 2.102867e-15 8.458965e-35)
3.700000e+00	bottomWall	(7.424156e-04 2.173133e-15 8.232248e-35)	(7.424156e-04 2.173133e-15 8.232248e-35)
3.710000e+00	bottomWall	(7.342965e-04 2.186375e-15 8.551370e-35)	(7.342965e-04 2.186375e-15 8.551370e-35)
3.720000e+00	bottomWall	(7.260980e-04 2.309428e-15 9.000360e-35)	(7.260980e-04 2.309428e-15 9.000360e-35)
3.730000e+00	bottomWall	(7.178217e-04 2.385729e-15 1.000812e-34)	(7.178217e-04 2.385729e-15 1.000812e-34)
3.740000e+00	bottomWall	(7.094690e-04 2.128231e-15 8.041524e-35)	(7.094690e-04 2.128231e-15 8.041524e-35)
3.750000e+00	bottomWall	(7.010415e-04 2.158125e-15 8.268087e-35)	(7.010415e-04 2.158125e-15 8.268087e-35)
3.760000e+00	bottomWall	(6.925406e-04 1.991123e-15 7.204640e-35)	(6.925406e-04 1.991123e-15 7.204640e-35)
3.770000e+00	bottomWall	(6.839679e-04 2.109326e-15 7.297178e-35)	(6.839679e-04 2.109326e-15 7.297178e-35)
3.780000e+00	bottomWall	(6.753248e-04 1.889760e-15 7.982898e-35)	(6.753248e-04 1.889760e-15 7.982898e-35)
3.790000e+00	bottomWall	(6.666130e-04 1.730963e-15 6.581507e-35)	(6.666130e-04 1.730963e-15 6.581507e-35)
3.800000e+00	bottomWall	(6.578339e-04 1.614972e-15 6.889470e-35)	(6.578339e-04 1.614972e-15 6.889470e-35)
3.810000e+00	bottomWall	(6.489891e-04 1.939835e-15 7.940625e-35)	(6.489891e-04 1.939835e-15 7.940625e-35)
3.820000e+00	bottomWall	(6.400802e-04 1.716715e-15 6.872276e-35)	(6.400802e-04 1.716715e-15 6.872276e-35)
3.830000e+00	bottomWall	(6.311087e-04 1.845475e-15 7.193570e-35)	(6.311087e-04 1.845475e-15 7.193570e-35)
3.840000e+00	bottomWall	(6.220762e-04 1.573139e-15 5.352492e-35)	(6.220762e-04 1.573139e-15 5.352492e-35)
3.850000e+00	bottomWall	(6.129843e-04 1.542634e-15 6.403829e-35)	(6.129843e-04 1.542634e-15 6.403829e-35)
3.860000e+00	bottomWall	(6.038345e-04 1.373129e-15 4.939986e-35)	(6.038345e-04 1.373129e-15 4.939986e-35)
3.870000e+00	bottomWall	(5.946285e-04 1.432641e-15 6.543779e-35)	(5.946285e-04 1.432641e-15 6.543779e-35)
3.880000e+00	bottomWall	(5.853679e-04 1.457315e-15 5.570627e-35)	(5.853679e-04 1.457315e-15 5.570627e-35)
3.890000e+00	bottomWall	(5.760543e-04 1.620210e-15 4.674397e-35)	(5.760543e-04 1.620210e-15 4.674397e-35)
3.900000e+00	bottomWall	(5.666893e-04 1.850581e-15 7.329058e-35)	(5.666893e-04 1.850581e-15 7.329058e-35)
3.910000e+00	bottomWall	(5.572744e-04 1.912890e-15 7.576871e-35)	(5.572744e-04 1.912890e-15 7.576871e-35)
3.920000e+00	bottomWall	(5.478113e-04 1.226830e-15 5.115785e-35)	(5.478113e-04 1.226830e-15 5.115785e-35)
3.930000e+00	bottomWall	(5.383017e-04 -3.061543e-15 -1.154504e-34)	(5.383017e-04 -3.061543e-15 -1.154504e-34)
3.940000e+00	bottomWall	(5.287471e-04 -6.835137e-15 -2.520590e-34)	(5.287471e-04 -6.835137e-15 -2.520590e-34)
3.950000e+00	bottomWall	(5.191491e-04 -1.036028e-14 -3.997751e-34)	(5.191491e-04 -1.036028e-14 -3.997751e-34)
3.960000e+00	bottomWall	(5.095094e-04 -1.313442e-14 -4.973753e-34)	(5.095094e-04 -1.313442e-14 -4.973753e-34)
3.970000e+00	bottomWall	(4.998295e-04 -1.591241e-14 -5.997311e-34)	(4.998295e-04 -1.591241e-14 -5.997311e-34)
3.980000e+00	bottomWall	(4.901111e-04 -1.824473e-14 -6.815141e-34)	(4.901111e-04 -1.824473e-14 -6.815141e-34)
3.990000e+00	bottomWall	(4.803557e-04 -2.037431e-14 -7.826981e-34)	(4.803557e-04 -2.037431e-14 -7.826981e-34)
4.000000e+00	bottomWall	(4.705650e-04 -2.223257e-14 -8.282574e-34)	(4.705650e-04 -2.223257e-14 -8.282574e-34)
4.010000e+00	bottomWall	(4.607405e-04 -2.378316e-14 -8.997628e-34)	(4.607405e-04 -2.378316e-14 -8.997628e-34)
4.020000e+00	bottomWall	(4.508837e-04 -2.540233e-14 -9.552043e-34)	(4.508837e-04 -2.540233e-14 -9.552043e-34)
4.030000e+00	bottomWall	(4.409963e-04 -2.675106e-14 -1.006734e-33)	(4.409963e-04 -2.675106e-14 -1.006734e-33)
4.040000e+00	bottomWall	(4.310798e-04 -2.768277e-14 -1.049018e-33)	(4.310798e-04 -2.768277e-14 -1.049018e-33)
