# Wall shear stress
# Time        	patch         	min           	max           
2.010000e+00	bottomWall	(3.073562e-03 2.904282e-15 2.815582e-34)	(3.073562e-03 2.904282e-15 2.815582e-34)
2.020000e+00	bottomWall	(3.113923e-03 7.201378e-15 7.089136e-34)	(3.113923e-03 7.201378e-15 7.089136e-34)
2.030000e+00	bottomWall	(3.154281e-03 9.662003e-15 9.610937e-34)	(3.154281e-03 9.662003e-15 9.610937e-34)
2.040000e+00	bottomWall	(3.194628e-03 7.495178e-15 7.539413e-34)	(3.194628e-03 7.495178e-15 7.539413e-34)
2.050000e+00	bottomWall	(3.234954e-03 5.472685e-15 5.576093e-34)	(3.234954e-03 5.472685e-15 5.576093e-34)
2.060000e+00	bottomWall	(3.275251e-03 3.617742e-15 3.764816e-34)	(3.275251e-03 3.617742e-15 3.764816e-34)
2.070000e+00	bottomWall	(3.315511e-03 2.473388e-15 2.578473e-34)	(3.315511e-03 2.473388e-15 2.578473e-34)
2.080000e+00	bottomWall	(3.355723e-03 6.382593e-16 6.707924e-35)	(3.355723e-03 6.382593e-16 6.707924e-35)
2.090000e+00	bottomWall	(3.395880e-03 -3.101448e-15 -3.306768e-34)	(3.395880e-03 -3.101448e-15 -3.306768e-34)
2.100000e+00	bottomWall	(3.435973e-03 -3.666149e-15 -4.019673e-34)	(3.435973e-03 -3.666149e-15 -4.019673e-34)
2.110000e+00	bottomWall	(3.475993e-03 -3.232697e-15 -3.553988e-34)	(3.475993e-03 -3.232697e-15 -3.553988e-34)
2.120000e+00	bottomWall	(3.515931e-03 -3.070237e-15 -3.389021e-34)	(3.515931e-03 -3.070237e-15 -3.389021e-34)
2.130000e+00	bottomWall	(3.555779e-03 -1.593272e-15 -1.816623e-34)	(3.555779e-03 -1.593272e-15 -1.816623e-34)
2.140000e+00	bottomWall	(3.595527e-03 1.611909e-15 1.809928e-34)	(3.595527e-03 1.611909e-15 1.809928e-34)
2.150000e+00	bottomWall	(3.635167e-03 1.229121e-16 1.649395e-35)	(3.635167e-03 1.229121e-16 1.649395e-35)
2.160000e+00	bottomWall	(3.674690e-03 -4.740047e-15 -5.494028e-34)	(3.674690e-03 -4.740047e-15 -5.494028e-34)
2.170000e+00	bottomWall	(3.714088e-03 -8.537783e-15 -1.006561e-33)	(3.714088e-03 -8.537783e-15 -1.006561e-33)
2.180000e+00	bottomWall	(3.753351e-03 -1.199099e-14 -1.435996e-33)	(3.753351e-03 -1.199099e-14 -1.435996e-33)
2.190000e+00	bottomWall	(3.792471e-03 -1.487649e-14 -1.790520e-33)	(3.792471e-03 -1.487649e-14 -1.790520e-33)
2.200000e+00	bottomWall	(3.831440e-03 -1.746343e-14 -2.133877e-33)	(3.831440e-03 -1.746343e-14 -2.133877e-33)
2.210000e+00	bottomWall	(3.870248e-03 -1.767032e-14 -2.187497e-33)	(3.870248e-03 -1.767032e-14 -2.187497e-33)
2.220000e+00	bottomWall	(3.908887e-03 -1.606408e-14 -2.008630e-33)	(3.908887e-03 -1.606408e-14 -2.008630e-33)
2.230000e+00	bottomWall	(3.947349e-03 -1.415892e-14 -1.791982e-33)	(3.947349e-03 -1.415892e-14 -1.791982e-33)
2.240000e+00	bottomWall	(3.985624e-03 -1.290620e-14 -1.650173e-33)	(3.985624e-03 -1.290620e-14 -1.650173e-33)
2.250000e+00	bottomWall	(4.023704e-03 -1.138205e-14 -1.468459e-33)	(4.023704e-03 -1.138205e-14 -1.468459e-33)
2.260000e+00	bottomWall	(4.061581e-03 -1.595675e-15 -2.070563e-34)	(4.061581e-03 -1.595675e-15 -2.070563e-34)
2.270000e+00	bottomWall	(4.099246e-03 7.282047e-15 9.666050e-34)	(4.099246e-03 7.282047e-15 9.666050e-34)
2.280000e+00	bottomWall	(4.136691e-03 1.459389e-14 1.939147e-33)	(4.136691e-03 1.459389e-14 1.939147e-33)
2.290000e+00	bottomWall	(4.173906e-03 2.076246e-14 2.795371e-33)	(4.173906e-03 2.076246e-14 2.795371e-33)
2.300000e+00	bottomWall	(4.210884e-03 2.637156e-14 3.590497e-33)	(4.210884e-03 2.637156e-14 3.590497e-33)
2.310000e+00	bottomWall	(4.247617e-03 3.096571e-14 4.253328e-33)	(4.247617e-03 3.096571e-14 4.253328e-33)
2.320000e+00	bottomWall	(4.284095e-03 3.382597e-14 4.697618e-33)	(4.284095e-03 3.382597e-14 4.697618e-33)
2.330000e+00	bottomWall	(4.320310e-03 3.431522e-14 4.814755e-33)	(4.320310e-03 3.431522e-14 4.814755e-33)
2.340000e+00	bottomWall	(4.356255e-03 2.677098e-14 3.789451e-33)	(4.356255e-03 2.677098e-14 3.789451e-33)
2.350000e+00	bottomWall	(4.391921e-03 2.014075e-14 2.876770e-33)	(4.391921e-03 2.014075e-14 2.876770e-33)
2.360000e+00	bottomWall	(4.427299e-03 1.484092e-14 2.141047e-33)	(4.427299e-03 1.484092e-14 2.141047e-33)
2.370000e+00	bottomWall	(4.462382e-03 1.057035e-14 1.547427e-33)	(4.462382e-03 1.057035e-14 1.547427e-33)
2.380000e+00	bottomWall	(4.497161e-03 6.779677e-15 1.004716e-33)	(4.497161e-03 6.779677e-15 1.004716e-33)
2.390000e+00	bottomWall	(4.531628e-03 3.554942e-15 5.385903e-34)	(4.531628e-03 3.554942e-15 5.385903e-34)
2.400000e+00	bottomWall	(4.565775e-03 2.374704e-16 2.993475e-35)	(4.565775e-03 2.374704e-16 2.993475e-35)
2.410000e+00	bottomWall	(4.599595e-03 -1.483605e-15 -2.246373e-34)	(4.599595e-03 -1.483605e-15 -2.246373e-34)
2.420000e+00	bottomWall	(4.633078e-03 -1.902378e-15 -2.981339e-34)	(4.633078e-03 -1.902378e-15 -2.981339e-34)
2.430000e+00	bottomWall	(4.666218e-03 -2.692723e-15 -4.135340e-34)	(4.666218e-03 -2.692723e-15 -4.135340e-34)
2.440000e+00	bottomWall	(4.699007e-03 -4.019546e-15 -6.294061e-34)	(4.699007e-03 -4.019546e-15 -6.294061e-34)
2.450000e+00	bottomWall	(4.731436e-03 -9.340755e-15 -1.466079e-33)	(4.731436e-03 -9.340755e-15 -1.466079e-33)
2.460000e+00	bottomWall	(4.763498e-03 -1.408156e-14 -2.222904e-33)	(4.763498e-03 -1.408156e-14 -2.222904e-33)
2.470000e+00	bottomWall	(4.795185e-03 -1.822670e-14 -2.922414e-33)	(4.795185e-03 -1.822670e-14 -2.922414e-33)
2.480000e+00	bottomWall	(4.826489e-03 -2.011870e-14 -3.236833e-33)	(4.826489e-03 -2.011870e-14 -3.236833e-33)
2.490000e+00	bottomWall	(4.857404e-03 -1.593381e-14 -2.596470e-33)	(4.857404e-03 -1.593381e-14 -2.596470e-33)
2.500000e+00	bottomWall	(4.887921e-03 -1.270175e-14 -2.085241e-33)	(4.887921e-03 -1.270175e-14 -2.085241e-33)
2.510000e+00	bottomWall	(4.918033e-03 -1.093084e-14 -1.801694e-33)	(4.918033e-03 -1.093084e-14 -1.801694e-33)
2.520000e+00	bottomWall	(4.947733e-03 -1.003505e-14 -1.680700e-33)	(4.947733e-03 -1.003505e-14 -1.680700e-33)
2.530000e+00	bottomWall	(4.977013e-03 -8.957695e-15 -1.510172e-33)	(4.977013e-03 -8.957695e-15 -1.510172e-33)
2.540000e+00	bottomWall	(5.005867e-03 -7.967004e-15 -1.351922e-33)	(5.005867e-03 -7.967004e-15 -1.351922e-33)
2.550000e+00	bottomWall	(5.034286e-03 -7.096551e-15 -1.215602e-33)	(5.034286e-03 -7.096551e-15 -1.215602e-33)
2.560000e+00	bottomWall	(5.062264e-03 -4.826573e-15 -8.440203e-34)	(5.062264e-03 -4.826573e-15 -8.440203e-34)
2.570000e+00	bottomWall	(5.089794e-03 1.573255e-15 2.680940e-34)	(5.089794e-03 1.573255e-15 2.680940e-34)
2.580000e+00	bottomWall	(5.116869e-03 6.800113e-15 1.188221e-33)	(5.116869e-03 6.800113e-15 1.188221e-33)
2.590000e+00	bottomWall	(5.143481e-03 1.083984e-14 1.917690e-33)	(5.143481e-03 1.083984e-14 1.917690e-33)
2.600000e+00	bottomWall	(5.169625e-03 1.408068e-14 2.503378e-33)	(5.169625e-03 1.408068e-14 2.503378e-33)
2.610000e+00	bottomWall	(5.195293e-03 1.151861e-14 2.058833e-33)	(5.195293e-03 1.151861e-14 2.058833e-33)
2.620000e+00	bottomWall	(5.220479e-03 -1.190766e-15 -2.114691e-34)	(5.220479e-03 -1.190766e-15 -2.114691e-34)
2.630000e+00	bottomWall	(5.245176e-03 -1.106726e-14 -2.002657e-33)	(5.245176e-03 -1.106726e-14 -2.002657e-33)
2.640000e+00	bottomWall	(5.269378e-03 -1.899994e-14 -3.471180e-33)	(5.269378e-03 -1.899994e-14 -3.471180e-33)
2.650000e+00	bottomWall	(5.293078e-03 -2.314731e-14 -4.236822e-33)	(5.293078e-03 -2.314731e-14 -4.236822e-33)
2.660000e+00	bottomWall	(5.316270e-03 -2.678462e-14 -4.963967e-33)	(5.316270e-03 -2.678462e-14 -4.963967e-33)
2.670000e+00	bottomWall	(5.338948e-03 -2.904525e-14 -5.413305e-33)	(5.338948e-03 -2.904525e-14 -5.413305e-33)
2.680000e+00	bottomWall	(5.361106e-03 -3.169785e-14 -5.962651e-33)	(5.361106e-03 -3.169785e-14 -5.962651e-33)
2.690000e+00	bottomWall	(5.382737e-03 -3.355801e-14 -6.331103e-33)	(5.382737e-03 -3.355801e-14 -6.331103e-33)
2.700000e+00	bottomWall	(5.403836e-03 -3.479891e-14 -6.625395e-33)	(5.403836e-03 -3.479891e-14 -6.625395e-33)
2.710000e+00	bottomWall	(5.424397e-03 -3.520189e-14 -6.748836e-33)	(5.424397e-03 -3.520189e-14 -6.748836e-33)
2.720000e+00	bottomWall	(5.444413e-03 -3.597440e-14 -6.940059e-33)	(5.444413e-03 -3.597440e-14 -6.940059e-33)
2.730000e+00	bottomWall	(5.463880e-03 -3.643315e-14 -7.079042e-33)	(5.463880e-03 -3.643315e-14 -7.079042e-33)
2.740000e+00	bottomWall	(5.482792e-03 -3.624459e-14 -7.070501e-33)	(5.482792e-03 -3.624459e-14 -7.070501e-33)
2.750000e+00	bottomWall	(5.501143e-03 -3.682446e-14 -7.224751e-33)	(5.501143e-03 -3.682446e-14 -7.224751e-33)
2.760000e+00	bottomWall	(5.518928e-03 -3.723085e-14 -7.351284e-33)	(5.518928e-03 -3.723085e-14 -7.351284e-33)
2.770000e+00	bottomWall	(5.536142e-03 -3.746956e-14 -7.461419e-33)	(5.536142e-03 -3.746956e-14 -7.461419e-33)
2.780000e+00	bottomWall	(5.552779e-03 -3.367280e-14 -6.749189e-33)	(5.552779e-03 -3.367280e-14 -6.749189e-33)
2.790000e+00	bottomWall	(5.568835e-03 -2.775785e-14 -5.602431e-33)	(5.568835e-03 -2.775785e-14 -5.602431e-33)
2.800000e+00	bottomWall	(5.584304e-03 -2.261432e-14 -4.590859e-33)	(5.584304e-03 -2.261432e-14 -4.590859e-33)
2.810000e+00	bottomWall	(5.599182e-03 -1.807868e-14 -3.683384e-33)	(5.599182e-03 -1.807868e-14 -3.683384e-33)
2.820000e+00	bottomWall	(5.613463e-03 -1.484185e-14 -3.060715e-33)	(5.613463e-03 -1.484185e-14 -3.060715e-33)
2.830000e+00	bottomWall	(5.627145e-03 -1.193650e-14 -2.469042e-33)	(5.627145e-03 -1.193650e-14 -2.469042e-33)
2.840000e+00	bottomWall	(5.640221e-03 -1.046780e-14 -2.166416e-33)	(5.640221e-03 -1.046780e-14 -2.166416e-33)
2.850000e+00	bottomWall	(5.652687e-03 -8.763537e-15 -1.830524e-33)	(5.652687e-03 -8.763537e-15 -1.830524e-33)
2.860000e+00	bottomWall	(5.664540e-03 -6.889545e-15 -1.442998e-33)	(5.664540e-03 -6.889545e-15 -1.442998e-33)
2.870000e+00	bottomWall	(5.675774e-03 -5.259193e-15 -1.104286e-33)	(5.675774e-03 -5.259193e-15 -1.104286e-33)
2.880000e+00	bottomWall	(5.686387e-03 -4.346405e-15 -9.259639e-34)	(5.686387e-03 -4.346405e-15 -9.259639e-34)
2.890000e+00	bottomWall	(5.696374e-03 -3.571781e-15 -7.539455e-34)	(5.696374e-03 -3.571781e-15 -7.539455e-34)
2.900000e+00	bottomWall	(5.705730e-03 -2.970701e-15 -6.283383e-34)	(5.705730e-03 -2.970701e-15 -6.283383e-34)
2.910000e+00	bottomWall	(5.714454e-03 -2.298105e-15 -5.040741e-34)	(5.714454e-03 -2.298105e-15 -5.040741e-34)
2.920000e+00	bottomWall	(5.722541e-03 -1.820736e-15 -3.908843e-34)	(5.722541e-03 -1.820736e-15 -3.908843e-34)
2.930000e+00	bottomWall	(5.729987e-03 9.537150e-15 2.048016e-33)	(5.729987e-03 9.537150e-15 2.048016e-33)
2.940000e+00	bottomWall	(5.736790e-03 2.281764e-14 4.984538e-33)	(5.736790e-03 2.281764e-14 4.984538e-33)
2.950000e+00	bottomWall	(5.742945e-03 3.249169e-14 7.128614e-33)	(5.742945e-03 3.249169e-14 7.128614e-33)
2.960000e+00	bottomWall	(5.748452e-03 3.940336e-14 8.651077e-33)	(5.748452e-03 3.940336e-14 8.651077e-33)
2.970000e+00	bottomWall	(5.753305e-03 4.484167e-14 9.908899e-33)	(5.753305e-03 4.484167e-14 9.908899e-33)
2.980000e+00	bottomWall	(5.757503e-03 4.992586e-14 1.107212e-32)	(5.757503e-03 4.992586e-14 1.107212e-32)
2.990000e+00	bottomWall	(5.761043e-03 5.375256e-14 1.197005e-32)	(5.761043e-03 5.375256e-14 1.197005e-32)
3.000000e+00	bottomWall	(5.763922e-03 5.569705e-14 1.247054e-32)	(5.763922e-03 5.569705e-14 1.247054e-32)
3.010000e+00	bottomWall	(5.766139e-03 5.770595e-14 1.297828e-32)	(5.766139e-03 5.770595e-14 1.297828e-32)
3.020000e+00	bottomWall	(5.767691e-03 5.897892e-14 1.332916e-32)	(5.767691e-03 5.897892e-14 1.332916e-32)
3.030000e+00	bottomWall	(5.768576e-03 6.009062e-14 1.362351e-32)	(5.768576e-03 6.009062e-14 1.362351e-32)
3.040000e+00	bottomWall	(5.768791e-03 6.027207e-14 1.371166e-32)	(5.768791e-03 6.027207e-14 1.371166e-32)
3.050000e+00	bottomWall	(5.768337e-03 6.102987e-14 1.396815e-32)	(5.768337e-03 6.102987e-14 1.396815e-32)
3.060000e+00	bottomWall	(5.767210e-03 6.105672e-14 1.402764e-32)	(5.767210e-03 6.105672e-14 1.402764e-32)
3.070000e+00	bottomWall	(5.765409e-03 6.180240e-14 1.425028e-32)	(5.765409e-03 6.180240e-14 1.425028e-32)
3.080000e+00	bottomWall	(5.762934e-03 6.178493e-14 1.428572e-32)	(5.762934e-03 6.178493e-14 1.428572e-32)
3.090000e+00	bottomWall	(5.759783e-03 6.187627e-14 1.438493e-32)	(5.759783e-03 6.187627e-14 1.438493e-32)
3.100000e+00	bottomWall	(5.755955e-03 6.222589e-14 1.450500e-32)	(5.755955e-03 6.222589e-14 1.450500e-32)
3.110000e+00	bottomWall	(5.751450e-03 6.254549e-14 1.464379e-32)	(5.751450e-03 6.254549e-14 1.464379e-32)
3.120000e+00	bottomWall	(5.746267e-03 6.286931e-14 1.472942e-32)	(5.746267e-03 6.286931e-14 1.472942e-32)
3.130000e+00	bottomWall	(5.740405e-03 6.212279e-14 1.462628e-32)	(5.740405e-03 6.212279e-14 1.462628e-32)
3.140000e+00	bottomWall	(5.733865e-03 6.196978e-14 1.465430e-32)	(5.733865e-03 6.196978e-14 1.465430e-32)
3.150000e+00	bottomWall	(5.726646e-03 6.184383e-14 1.469634e-32)	(5.726646e-03 6.184383e-14 1.469634e-32)
3.160000e+00	bottomWall	(5.718749e-03 6.126814e-14 1.456169e-32)	(5.718749e-03 6.126814e-14 1.456169e-32)
3.170000e+00	bottomWall	(5.710174e-03 6.150684e-14 1.466998e-32)	(5.710174e-03 6.150684e-14 1.466998e-32)
3.180000e+00	bottomWall	(5.700923e-03 6.113055e-14 1.460394e-32)	(5.700923e-03 6.113055e-14 1.460394e-32)
3.190000e+00	bottomWall	(5.690995e-03 6.024702e-14 1.445258e-32)	(5.690995e-03 6.024702e-14 1.445258e-32)
3.200000e+00	bottomWall	(5.680392e-03 5.989767e-14 1.439410e-32)	(5.680392e-03 5.989767e-14 1.439410e-32)
3.210000e+00	bottomWall	(5.669115e-03 5.967605e-14 1.438003e-32)	(5.669115e-03 5.967605e-14 1.438003e-32)
3.220000e+00	bottomWall	(5.657167e-03 5.968724e-14 1.442608e-32)	(5.657167e-03 5.968724e-14 1.442608e-32)
3.230000e+00	bottomWall	(5.644548e-03 5.902463e-14 1.429039e-32)	(5.644548e-03 5.902463e-14 1.429039e-32)
3.240000e+00	bottomWall	(5.631261e-03 5.850514e-14 1.422131e-32)	(5.631261e-03 5.850514e-14 1.422131e-32)
3.250000e+00	bottomWall	(5.617309e-03 5.662819e-14 1.378480e-32)	(5.617309e-03 5.662819e-14 1.378480e-32)
3.260000e+00	bottomWall	(5.602693e-03 5.371040e-14 1.311356e-32)	(5.602693e-03 5.371040e-14 1.311356e-32)
3.270000e+00	bottomWall	(5.587416e-03 5.157697e-14 1.264450e-32)	(5.587416e-03 5.157697e-14 1.264450e-32)
3.280000e+00	bottomWall	(5.571481e-03 5.006802e-14 1.230456e-32)	(5.571481e-03 5.006802e-14 1.230456e-32)
3.290000e+00	bottomWall	(5.554892e-03 4.942840e-14 1.215316e-32)	(5.554892e-03 4.942840e-14 1.215316e-32)
3.300000e+00	bottomWall	(5.537651e-03 4.840462e-14 1.194853e-32)	(5.537651e-03 4.840462e-14 1.194853e-32)
3.310000e+00	bottomWall	(5.519762e-03 4.776336e-14 1.181245e-32)	(5.519762e-03 4.776336e-14 1.181245e-32)
3.320000e+00	bottomWall	(5.501227e-03 4.748017e-14 1.177456e-32)	(5.501227e-03 4.748017e-14 1.177456e-32)
3.330000e+00	bottomWall	(5.482050e-03 4.676611e-14 1.161375e-32)	(5.482050e-03 4.676611e-14 1.161375e-32)
3.340000e+00	bottomWall	(5.462235e-03 4.608945e-14 1.144329e-32)	(5.462235e-03 4.608945e-14 1.144329e-32)
3.350000e+00	bottomWall	(5.441784e-03 4.541362e-14 1.132712e-32)	(5.441784e-03 4.541362e-14 1.132712e-32)
3.360000e+00	bottomWall	(5.420701e-03 4.558479e-14 1.137199e-32)	(5.420701e-03 4.558479e-14 1.137199e-32)
3.370000e+00	bottomWall	(5.398988e-03 4.571135e-14 1.140875e-32)	(5.398988e-03 4.571135e-14 1.140875e-32)
3.380000e+00	bottomWall	(5.376650e-03 4.561421e-14 1.140483e-32)	(5.376650e-03 4.561421e-14 1.140483e-32)
3.390000e+00	bottomWall	(5.353689e-03 4.124591e-14 1.035642e-32)	(5.353689e-03 4.124591e-14 1.035642e-32)
3.400000e+00	bottomWall	(5.330107e-03 2.514573e-14 6.295387e-33)	(5.330107e-03 2.514573e-14 6.295387e-33)
3.410000e+00	bottomWall	(5.305908e-03 1.451500e-14 3.646122e-33)	(5.305908e-03 1.451500e-14 3.646122e-33)
3.420000e+00	bottomWall	(5.281095e-03 6.317223e-15 1.620412e-33)	(5.281095e-03 6.317223e-15 1.620412e-33)
3.430000e+00	bottomWall	(5.255668e-03 5.985507e-16 1.559429e-34)	(5.255668e-03 5.985507e-16 1.559429e-34)
3.440000e+00	bottomWall	(5.229632e-03 -3.783341e-15 -9.538821e-34)	(5.229632e-03 -3.783341e-15 -9.538821e-34)
3.450000e+00	bottomWall	(5.202989e-03 -6.894760e-15 -1.762240e-33)	(5.202989e-03 -6.894760e-15 -1.762240e-33)
3.460000e+00	bottomWall	(5.175740e-03 -8.722818e-15 -2.166405e-33)	(5.175740e-03 -8.722818e-15 -2.166405e-33)
3.470000e+00	bottomWall	(5.147887e-03 -1.057873e-14 -2.675326e-33)	(5.147887e-03 -1.057873e-14 -2.675326e-33)
3.480000e+00	bottomWall	(5.119434e-03 -1.155646e-14 -2.919674e-33)	(5.119434e-03 -1.155646e-14 -2.919674e-33)
3.490000e+00	bottomWall	(5.090381e-03 -1.224390e-14 -3.116724e-33)	(5.090381e-03 -1.224390e-14 -3.116724e-33)
3.500000e+00	bottomWall	(5.060731e-03 -1.282394e-14 -3.275948e-33)	(5.060731e-03 -1.282394e-14 -3.275948e-33)
3.510000e+00	bottomWall	(5.030486e-03 -1.410558e-14 -3.600967e-33)	(5.030486e-03 -1.410558e-14 -3.600967e-33)
3.520000e+00	bottomWall	(4.999648e-03 -1.476151e-14 -3.764926e-33)	(4.999648e-03 -1.476151e-14 -3.764926e-33)
3.530000e+00	bottomWall	(4.968219e-03 -1.527977e-14 -3.924493e-33)	(4.968219e-03 -1.527977e-14 -3.924493e-33)
3.540000e+00	bottomWall	(4.936200e-03 -1.528606e-14 -3.894722e-33)	(4.936200e-03 -1.528606e-14 -3.894722e-33)
3.550000e+00	bottomWall	(4.903595e-03 -1.529101e-14 -3.884391e-33)	(4.903595e-03 -1.529101e-14 -3.884391e-33)
3.560000e+00	bottomWall	(4.870405e-03 -1.557716e-14 -3.982719e-33)	(4.870405e-03 -1.557716e-14 -3.982719e-33)
3.570000e+00	bottomWall	(4.836632e-03 -1.470884e-14 -3.746210e-33)	(4.836632e-03 -1.470884e-14 -3.746210e-33)
3.580000e+00	bottomWall	(4.802279e-03 -1.525713e-14 -3.894020e-33)	(4.802279e-03 -1.525713e-14 -3.894020e-33)
3.590000e+00	bottomWall	(4.767348e-03 -1.598367e-14 -4.085276e-33)	(4.767348e-03 -1.598367e-14 -4.085276e-33)
3.600000e+00	bottomWall	(4.731842e-03 -1.577146e-14 -4.073104e-33)	(4.731842e-03 -1.577146e-14 -4.073104e-33)
3.610000e+00	bottomWall	(4.695763e-03 -1.505272e-14 -3.843343e-33)	(4.695763e-03 -1.505272e-14 -3.843343e-33)
3.620000e+00	bottomWall	(4.659114e-03 -1.874753e-15 -4.926051e-34)	(4.659114e-03 -1.874753e-15 -4.926051e-34)
3.630000e+00	bottomWall	(4.621899e-03 8.660066e-15 2.210421e-33)	(4.621899e-03 8.660066e-15 2.210421e-33)
3.640000e+00	bottomWall	(4.584119e-03 1.669900e-14 4.292077e-33)	(4.584119e-03 1.669900e-14 4.292077e-33)
3.650000e+00	bottomWall	(4.545779e-03 2.216159e-14 5.709734e-33)	(4.545779e-03 2.216159e-14 5.709734e-33)
3.660000e+00	bottomWall	(4.506882e-03 2.634232e-14 6.729163e-33)	(4.506882e-03 2.634232e-14 6.729163e-33)
3.670000e+00	bottomWall	(4.467431e-03 2.948411e-14 7.558663e-33)	(4.467431e-03 2.948411e-14 7.558663e-33)
3.680000e+00	bottomWall	(4.427431e-03 3.186561e-14 8.186123e-33)	(4.427431e-03 3.186561e-14 8.186123e-33)
3.690000e+00	bottomWall	(4.386884e-03 3.387577e-14 8.692408e-33)	(4.386884e-03 3.387577e-14 8.692408e-33)
3.700000e+00	bottomWall	(4.345796e-03 3.645907e-14 9.369715e-33)	(4.345796e-03 3.645907e-14 9.369715e-33)
3.710000e+00	bottomWall	(4.304170e-03 3.759524e-14 9.683898e-33)	(4.304170e-03 3.759524e-14 9.683898e-33)
3.720000e+00	bottomWall	(4.262012e-03 3.842968e-14 9.864258e-33)	(4.262012e-03 3.842968e-14 9.864258e-33)
3.730000e+00	bottomWall	(4.219325e-03 3.827817e-14 9.861849e-33)	(4.219325e-03 3.827817e-14 9.861849e-33)
3.740000e+00	bottomWall	(4.176114e-03 3.909485e-14 1.003330e-32)	(4.176114e-03 3.909485e-14 1.003330e-32)
3.750000e+00	bottomWall	(4.132385e-03 3.975718e-14 1.019207e-32)	(4.132385e-03 3.975718e-14 1.019207e-32)
3.760000e+00	bottomWall	(4.088142e-03 4.140687e-14 1.061745e-32)	(4.088142e-03 4.140687e-14 1.061745e-32)
3.770000e+00	bottomWall	(4.043392e-03 4.368981e-14 1.120443e-32)	(4.043392e-03 4.368981e-14 1.120443e-32)
3.780000e+00	bottomWall	(3.998139e-03 4.599218e-14 1.177780e-32)	(3.998139e-03 4.599218e-14 1.177780e-32)
3.790000e+00	bottomWall	(3.952389e-03 4.723037e-14 1.207912e-32)	(3.952389e-03 4.723037e-14 1.207912e-32)
3.800000e+00	bottomWall	(3.906149e-03 4.871631e-14 1.248525e-32)	(3.906149e-03 4.871631e-14 1.248525e-32)
3.810000e+00	bottomWall	(3.859424e-03 4.934168e-14 1.264379e-32)	(3.859424e-03 4.934168e-14 1.264379e-32)
3.820000e+00	bottomWall	(3.812221e-03 5.027664e-14 1.288776e-32)	(3.812221e-03 5.027664e-14 1.288776e-32)
3.830000e+00	bottomWall	(3.764546e-03 5.082142e-14 1.298959e-32)	(3.764546e-03 5.082142e-14 1.298959e-32)
3.840000e+00	bottomWall	(3.716405e-03 5.156288e-14 1.313504e-32)	(3.716405e-03 5.156288e-14 1.313504e-32)
3.850000e+00	bottomWall	(3.667806e-03 5.191201e-14 1.323783e-32)	(3.667806e-03 5.191201e-14 1.323783e-32)
3.860000e+00	bottomWall	(3.618756e-03 5.234812e-14 1.336160e-32)	(3.618756e-03 5.234812e-14 1.336160e-32)
3.870000e+00	bottomWall	(3.569260e-03 5.238421e-14 1.335762e-32)	(3.569260e-03 5.238421e-14 1.335762e-32)
3.880000e+00	bottomWall	(3.519327e-03 5.257218e-14 1.338383e-32)	(3.519327e-03 5.257218e-14 1.338383e-32)
3.890000e+00	bottomWall	(3.468965e-03 5.306120e-14 1.350149e-32)	(3.468965e-03 5.306120e-14 1.350149e-32)
3.900000e+00	bottomWall	(3.418180e-03 5.344878e-14 1.358364e-32)	(3.418180e-03 5.344878e-14 1.358364e-32)
3.910000e+00	bottomWall	(3.366979e-03 5.268481e-14 1.337974e-32)	(3.366979e-03 5.268481e-14 1.337974e-32)
3.920000e+00	bottomWall	(3.315372e-03 5.299133e-14 1.342396e-32)	(3.315372e-03 5.299133e-14 1.342396e-32)
3.930000e+00	bottomWall	(3.263366e-03 5.316502e-14 1.346002e-32)	(3.263366e-03 5.316502e-14 1.346002e-32)
3.940000e+00	bottomWall	(3.210969e-03 5.354633e-14 1.352503e-32)	(3.210969e-03 5.354633e-14 1.352503e-32)
3.950000e+00	bottomWall	(3.158188e-03 5.436373e-14 1.372553e-32)	(3.158188e-03 5.436373e-14 1.372553e-32)
3.960000e+00	bottomWall	(3.105033e-03 5.420044e-14 1.366284e-32)	(3.105033e-03 5.420044e-14 1.366284e-32)
3.970000e+00	bottomWall	(3.051512e-03 5.488496e-14 1.384775e-32)	(3.051512e-03 5.488496e-14 1.384775e-32)
3.980000e+00	bottomWall	(2.997633e-03 5.495504e-14 1.383350e-32)	(2.997633e-03 5.495504e-14 1.383350e-32)
3.990000e+00	bottomWall	(2.943405e-03 5.517594e-14 1.387983e-32)	(2.943405e-03 5.517594e-14 1.387983e-32)
4.000000e+00	bottomWall	(2.888836e-03 5.517958e-14 1.384031e-32)	(2.888836e-03 5.517958e-14 1.384031e-32)
4.010000e+00	bottomWall	(2.833935e-03 5.585394e-14 1.399194e-32)	(2.833935e-03 5.585394e-14 1.399194e-32)
4.020000e+00	bottomWall	(2.778711e-03 5.604119e-14 1.402625e-32)	(2.778711e-03 5.604119e-14 1.402625e-32)
4.030000e+00	bottomWall	(2.723173e-03 5.620368e-14 1.405450e-32)	(2.723173e-03 5.620368e-14 1.405450e-32)
4.040000e+00	bottomWall	(2.667330e-03 5.637482e-14 1.408081e-32)	(2.667330e-03 5.637482e-14 1.408081e-32)
4.050000e+00	bottomWall	(2.611191e-03 5.770349e-14 1.437690e-32)	(2.611191e-03 5.770349e-14 1.437690e-32)
4.060000e+00	bottomWall	(2.554764e-03 5.721135e-14 1.426314e-32)	(2.554764e-03 5.721135e-14 1.426314e-32)
