# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+00	bottomWall	(2.533635e-04 -3.525124e-16 -7.736379e-35)	(2.533635e-04 -3.525124e-16 -7.736379e-35)
2.010000e+00	bottomWall	(2.566784e-04 -4.608613e-16 -9.923098e-35)	(2.566784e-04 -4.608613e-16 -9.923098e-35)
2.020000e+00	bottomWall	(2.599945e-04 -4.867671e-16 -1.033290e-34)	(2.599945e-04 -4.867671e-16 -1.033290e-34)
2.030000e+00	bottomWall	(2.633111e-04 -4.584335e-16 -9.671979e-35)	(2.633111e-04 -4.584335e-16 -9.671979e-35)
2.040000e+00	bottomWall	(2.666273e-04 -4.456410e-16 -9.354287e-35)	(2.666273e-04 -4.456410e-16 -9.354287e-35)
2.050000e+00	bottomWall	(2.699424e-04 -4.223483e-16 -8.840878e-35)	(2.699424e-04 -4.223483e-16 -8.840878e-35)
2.060000e+00	bottomWall	(2.732553e-04 -4.322195e-16 -9.033280e-35)	(2.732553e-04 -4.322195e-16 -9.033280e-35)
2.070000e+00	bottomWall	(2.765655e-04 -4.124866e-16 -8.804998e-35)	(2.765655e-04 -4.124866e-16 -8.804998e-35)
2.080000e+00	bottomWall	(2.798719e-04 -3.769623e-16 -7.920969e-35)	(2.798719e-04 -3.769623e-16 -7.920969e-35)
2.090000e+00	bottomWall	(2.831739e-04 -3.217256e-16 -6.874896e-35)	(2.831739e-04 -3.217256e-16 -6.874896e-35)
2.100000e+00	bottomWall	(2.864705e-04 -3.318756e-16 -6.820512e-35)	(2.864705e-04 -3.318756e-16 -6.820512e-35)
2.110000e+00	bottomWall	(2.897609e-04 -3.817029e-16 -7.986530e-35)	(2.897609e-04 -3.817029e-16 -7.986530e-35)
2.120000e+00	bottomWall	(2.930444e-04 -4.863560e-16 -9.896204e-35)	(2.930444e-04 -4.863560e-16 -9.896204e-35)
2.130000e+00	bottomWall	(2.963201e-04 -5.059188e-16 -1.049896e-34)	(2.963201e-04 -5.059188e-16 -1.049896e-34)
2.140000e+00	bottomWall	(2.995871e-04 -5.264918e-16 -1.081784e-34)	(2.995871e-04 -5.264918e-16 -1.081784e-34)
2.150000e+00	bottomWall	(3.028448e-04 -4.691934e-16 -9.585444e-35)	(3.028448e-04 -4.691934e-16 -9.585444e-35)
2.160000e+00	bottomWall	(3.060921e-04 -3.898498e-16 -7.937484e-35)	(3.060921e-04 -3.898498e-16 -7.937484e-35)
2.170000e+00	bottomWall	(3.093284e-04 -3.320760e-16 -6.858674e-35)	(3.093284e-04 -3.320760e-16 -6.858674e-35)
2.180000e+00	bottomWall	(3.125528e-04 -2.887248e-16 -5.882538e-35)	(3.125528e-04 -2.887248e-16 -5.882538e-35)
2.190000e+00	bottomWall	(3.157645e-04 -2.680178e-16 -5.473696e-35)	(3.157645e-04 -2.680178e-16 -5.473696e-35)
2.200000e+00	bottomWall	(3.189627e-04 -2.817372e-16 -5.590585e-35)	(3.189627e-04 -2.817372e-16 -5.590585e-35)
2.210000e+00	bottomWall	(3.221466e-04 -2.694636e-16 -5.490043e-35)	(3.221466e-04 -2.694636e-16 -5.490043e-35)
2.220000e+00	bottomWall	(3.253153e-04 -2.633731e-16 -5.246173e-35)	(3.253153e-04 -2.633731e-16 -5.246173e-35)
2.230000e+00	bottomWall	(3.284682e-04 -2.504151e-16 -4.903678e-35)	(3.284682e-04 -2.504151e-16 -4.903678e-35)
2.240000e+00	bottomWall	(3.316044e-04 -2.592407e-16 -4.952072e-35)	(3.316044e-04 -2.592407e-16 -4.952072e-35)
2.250000e+00	bottomWall	(3.347230e-04 -3.665615e-16 -7.311295e-35)	(3.347230e-04 -3.665615e-16 -7.311295e-35)
2.260000e+00	bottomWall	(3.378234e-04 -6.051075e-16 -1.211694e-34)	(3.378234e-04 -6.051075e-16 -1.211694e-34)
2.270000e+00	bottomWall	(3.409046e-04 -8.463950e-16 -1.706154e-34)	(3.409046e-04 -8.463950e-16 -1.706154e-34)
2.280000e+00	bottomWall	(3.439660e-04 -1.075019e-15 -2.141178e-34)	(3.439660e-04 -1.075019e-15 -2.141178e-34)
2.290000e+00	bottomWall	(3.470068e-04 -1.304775e-15 -2.562667e-34)	(3.470068e-04 -1.304775e-15 -2.562667e-34)
2.300000e+00	bottomWall	(3.500262e-04 -1.366275e-15 -2.676044e-34)	(3.500262e-04 -1.366275e-15 -2.676044e-34)
2.310000e+00	bottomWall	(3.530233e-04 -1.331768e-15 -2.598759e-34)	(3.530233e-04 -1.331768e-15 -2.598759e-34)
2.320000e+00	bottomWall	(3.559975e-04 -1.262606e-15 -2.452722e-34)	(3.559975e-04 -1.262606e-15 -2.452722e-34)
2.330000e+00	bottomWall	(3.589480e-04 -1.167097e-15 -2.271065e-34)	(3.589480e-04 -1.167097e-15 -2.271065e-34)
2.340000e+00	bottomWall	(3.618741e-04 -1.089994e-15 -2.086421e-34)	(3.618741e-04 -1.089994e-15 -2.086421e-34)
2.350000e+00	bottomWall	(3.647748e-04 -1.020520e-15 -1.943608e-34)	(3.647748e-04 -1.020520e-15 -1.943608e-34)
2.360000e+00	bottomWall	(3.676496e-04 -9.348183e-16 -1.821445e-34)	(3.676496e-04 -9.348183e-16 -1.821445e-34)
2.370000e+00	bottomWall	(3.704977e-04 -8.772303e-16 -1.712049e-34)	(3.704977e-04 -8.772303e-16 -1.712049e-34)
2.380000e+00	bottomWall	(3.733184e-04 -8.344323e-16 -1.582890e-34)	(3.733184e-04 -8.344323e-16 -1.582890e-34)
2.390000e+00	bottomWall	(3.761108e-04 -8.278318e-16 -1.593190e-34)	(3.761108e-04 -8.278318e-16 -1.593190e-34)
2.400000e+00	bottomWall	(3.788743e-04 -7.777968e-16 -1.496034e-34)	(3.788743e-04 -7.777968e-16 -1.496034e-34)
2.410000e+00	bottomWall	(3.816082e-04 -7.983087e-16 -1.532809e-34)	(3.816082e-04 -7.983087e-16 -1.532809e-34)
2.420000e+00	bottomWall	(3.843117e-04 -7.718617e-16 -1.496556e-34)	(3.843117e-04 -7.718617e-16 -1.496556e-34)
2.430000e+00	bottomWall	(3.869842e-04 -7.919717e-16 -1.547684e-34)	(3.869842e-04 -7.919717e-16 -1.547684e-34)
2.440000e+00	bottomWall	(3.896249e-04 -6.148468e-16 -1.174652e-34)	(3.896249e-04 -6.148468e-16 -1.174652e-34)
2.450000e+00	bottomWall	(3.922331e-04 -4.539369e-16 -8.549187e-35)	(3.922331e-04 -4.539369e-16 -8.549187e-35)
2.460000e+00	bottomWall	(3.948081e-04 -2.946492e-16 -5.504103e-35)	(3.948081e-04 -2.946492e-16 -5.504103e-35)
2.470000e+00	bottomWall	(3.973494e-04 -1.432975e-16 -2.899444e-35)	(3.973494e-04 -1.432975e-16 -2.899444e-35)
2.480000e+00	bottomWall	(3.998561e-04 -1.506880e-16 -2.890041e-35)	(3.998561e-04 -1.506880e-16 -2.890041e-35)
2.490000e+00	bottomWall	(4.023276e-04 -1.869491e-16 -3.558319e-35)	(4.023276e-04 -1.869491e-16 -3.558319e-35)
2.500000e+00	bottomWall	(4.047632e-04 -2.228655e-16 -4.158674e-35)	(4.047632e-04 -2.228655e-16 -4.158674e-35)
2.510000e+00	bottomWall	(4.071624e-04 -2.812552e-16 -5.304948e-35)	(4.071624e-04 -2.812552e-16 -5.304948e-35)
2.520000e+00	bottomWall	(4.095244e-04 -4.547368e-16 -8.530936e-35)	(4.095244e-04 -4.547368e-16 -8.530936e-35)
2.530000e+00	bottomWall	(4.118486e-04 -6.264029e-16 -1.185009e-34)	(4.118486e-04 -6.264029e-16 -1.185009e-34)
2.540000e+00	bottomWall	(4.141344e-04 -7.603678e-16 -1.442011e-34)	(4.141344e-04 -7.603678e-16 -1.442011e-34)
2.550000e+00	bottomWall	(4.163811e-04 -9.001805e-16 -1.696691e-34)	(4.163811e-04 -9.001805e-16 -1.696691e-34)
2.560000e+00	bottomWall	(4.185881e-04 -8.894713e-16 -1.650595e-34)	(4.185881e-04 -8.894713e-16 -1.650595e-34)
2.570000e+00	bottomWall	(4.207548e-04 -8.409414e-16 -1.559439e-34)	(4.207548e-04 -8.409414e-16 -1.559439e-34)
2.580000e+00	bottomWall	(4.228807e-04 -7.951917e-16 -1.479411e-34)	(4.228807e-04 -7.951917e-16 -1.479411e-34)
2.590000e+00	bottomWall	(4.249651e-04 -8.073798e-16 -1.489111e-34)	(4.249651e-04 -8.073798e-16 -1.489111e-34)
2.600000e+00	bottomWall	(4.270074e-04 -7.536126e-16 -1.384925e-34)	(4.270074e-04 -7.536126e-16 -1.384925e-34)
2.610000e+00	bottomWall	(4.290070e-04 -5.961505e-16 -1.087472e-34)	(4.290070e-04 -5.961505e-16 -1.087472e-34)
2.620000e+00	bottomWall	(4.309635e-04 -4.324193e-16 -8.040771e-35)	(4.309635e-04 -4.324193e-16 -8.040771e-35)
2.630000e+00	bottomWall	(4.328762e-04 -2.876643e-16 -5.266164e-35)	(4.328762e-04 -2.876643e-16 -5.266164e-35)
2.640000e+00	bottomWall	(4.347446e-04 -1.019699e-16 -1.644197e-35)	(4.347446e-04 -1.019699e-16 -1.644197e-35)
2.650000e+00	bottomWall	(4.365681e-04 4.876284e-17 1.027391e-35)	(4.365681e-04 4.876284e-17 1.027391e-35)
2.660000e+00	bottomWall	(4.383462e-04 2.012488e-16 3.711749e-35)	(4.383462e-04 2.012488e-16 3.711749e-35)
2.670000e+00	bottomWall	(4.400784e-04 3.494837e-16 6.667045e-35)	(4.400784e-04 3.494837e-16 6.667045e-35)
2.680000e+00	bottomWall	(4.417643e-04 4.350350e-16 8.031428e-35)	(4.417643e-04 4.350350e-16 8.031428e-35)
2.690000e+00	bottomWall	(4.434031e-04 5.571072e-16 1.036988e-34)	(4.434031e-04 5.571072e-16 1.036988e-34)
2.700000e+00	bottomWall	(4.449946e-04 6.433512e-16 1.167531e-34)	(4.449946e-04 6.433512e-16 1.167531e-34)
2.710000e+00	bottomWall	(4.465382e-04 6.184573e-16 1.126482e-34)	(4.465382e-04 6.184573e-16 1.126482e-34)
2.720000e+00	bottomWall	(4.480334e-04 5.877615e-16 1.077970e-34)	(4.480334e-04 5.877615e-16 1.077970e-34)
2.730000e+00	bottomWall	(4.494798e-04 5.863306e-16 1.066780e-34)	(4.494798e-04 5.863306e-16 1.066780e-34)
2.740000e+00	bottomWall	(4.508770e-04 5.559399e-16 1.051587e-34)	(4.508770e-04 5.559399e-16 1.051587e-34)
2.750000e+00	bottomWall	(4.522244e-04 4.755177e-16 8.498307e-35)	(4.522244e-04 4.755177e-16 8.498307e-35)
2.760000e+00	bottomWall	(4.535217e-04 4.620533e-16 8.701622e-35)	(4.535217e-04 4.620533e-16 8.701622e-35)
2.770000e+00	bottomWall	(4.547684e-04 4.623755e-16 8.517976e-35)	(4.547684e-04 4.623755e-16 8.517976e-35)
2.780000e+00	bottomWall	(4.559641e-04 4.167455e-16 7.385046e-35)	(4.559641e-04 4.167455e-16 7.385046e-35)
2.790000e+00	bottomWall	(4.571085e-04 3.575780e-16 6.263315e-35)	(4.571085e-04 3.575780e-16 6.263315e-35)
2.800000e+00	bottomWall	(4.582011e-04 3.382574e-16 6.077255e-35)	(4.582011e-04 3.382574e-16 6.077255e-35)
2.810000e+00	bottomWall	(4.592416e-04 3.246734e-16 6.005753e-35)	(4.592416e-04 3.246734e-16 6.005753e-35)
2.820000e+00	bottomWall	(4.602295e-04 3.725301e-16 6.959648e-35)	(4.602295e-04 3.725301e-16 6.959648e-35)
2.830000e+00	bottomWall	(4.611647e-04 3.023168e-16 5.508261e-35)	(4.611647e-04 3.023168e-16 5.508261e-35)
2.840000e+00	bottomWall	(4.620467e-04 2.748131e-16 5.032190e-35)	(4.620467e-04 2.748131e-16 5.032190e-35)
2.850000e+00	bottomWall	(4.628751e-04 2.945285e-16 5.425989e-35)	(4.628751e-04 2.945285e-16 5.425989e-35)
2.860000e+00	bottomWall	(4.636497e-04 2.674311e-16 4.880691e-35)	(4.636497e-04 2.674311e-16 4.880691e-35)
2.870000e+00	bottomWall	(4.643702e-04 2.735835e-16 4.916537e-35)	(4.643702e-04 2.735835e-16 4.916537e-35)
2.880000e+00	bottomWall	(4.650363e-04 2.043544e-16 3.779780e-35)	(4.650363e-04 2.043544e-16 3.779780e-35)
2.890000e+00	bottomWall	(4.656476e-04 1.924377e-16 3.562552e-35)	(4.656476e-04 1.924377e-16 3.562552e-35)
2.900000e+00	bottomWall	(4.662040e-04 1.133284e-16 2.083442e-35)	(4.662040e-04 1.133284e-16 2.083442e-35)
2.910000e+00	bottomWall	(4.667051e-04 1.314238e-16 2.383971e-35)	(4.667051e-04 1.314238e-16 2.383971e-35)
2.920000e+00	bottomWall	(4.671508e-04 -3.468529e-16 -6.062372e-35)	(4.671508e-04 -3.468529e-16 -6.062372e-35)
2.930000e+00	bottomWall	(4.675407e-04 -7.812016e-16 -1.382061e-34)	(4.675407e-04 -7.812016e-16 -1.382061e-34)
2.940000e+00	bottomWall	(4.678747e-04 -1.172488e-15 -2.122249e-34)	(4.678747e-04 -1.172488e-15 -2.122249e-34)
2.950000e+00	bottomWall	(4.681525e-04 -1.469769e-15 -2.657058e-34)	(4.681525e-04 -1.469769e-15 -2.657058e-34)
2.960000e+00	bottomWall	(4.683740e-04 -1.865063e-15 -3.352933e-34)	(4.683740e-04 -1.865063e-15 -3.352933e-34)
2.970000e+00	bottomWall	(4.685390e-04 -2.169783e-15 -3.932648e-34)	(4.685390e-04 -2.169783e-15 -3.932648e-34)
2.980000e+00	bottomWall	(4.686473e-04 -2.425203e-15 -4.407625e-34)	(4.686473e-04 -2.425203e-15 -4.407625e-34)
2.990000e+00	bottomWall	(4.686987e-04 -2.725108e-15 -4.939334e-34)	(4.686987e-04 -2.725108e-15 -4.939334e-34)
3.000000e+00	bottomWall	(4.686932e-04 -2.979815e-15 -5.424403e-34)	(4.686932e-04 -2.979815e-15 -5.424403e-34)
3.010000e+00	bottomWall	(4.686304e-04 -3.214076e-15 -5.883015e-34)	(4.686304e-04 -3.214076e-15 -5.883015e-34)
3.020000e+00	bottomWall	(4.685105e-04 -3.429195e-15 -6.171093e-34)	(4.685105e-04 -3.429195e-15 -6.171093e-34)
3.030000e+00	bottomWall	(4.683332e-04 -3.569613e-15 -6.463452e-34)	(4.683332e-04 -3.569613e-15 -6.463452e-34)
3.040000e+00	bottomWall	(4.680984e-04 -3.761451e-15 -6.825411e-34)	(4.680984e-04 -3.761451e-15 -6.825411e-34)
3.050000e+00	bottomWall	(4.678061e-04 -3.909909e-15 -7.121444e-34)	(4.678061e-04 -3.909909e-15 -7.121444e-34)
3.060000e+00	bottomWall	(4.674562e-04 -4.068963e-15 -7.334297e-34)	(4.674562e-04 -4.068963e-15 -7.334297e-34)
3.070000e+00	bottomWall	(4.670486e-04 -4.193221e-15 -7.604268e-34)	(4.670486e-04 -4.193221e-15 -7.604268e-34)
3.080000e+00	bottomWall	(4.665833e-04 -4.243715e-15 -7.689027e-34)	(4.665833e-04 -4.243715e-15 -7.689027e-34)
3.090000e+00	bottomWall	(4.660603e-04 -4.335529e-15 -7.881292e-34)	(4.660603e-04 -4.335529e-15 -7.881292e-34)
3.100000e+00	bottomWall	(4.654796e-04 -4.388905e-15 -7.938742e-34)	(4.654796e-04 -4.388905e-15 -7.938742e-34)
3.110000e+00	bottomWall	(4.648411e-04 -4.459588e-15 -8.110263e-34)	(4.648411e-04 -4.459588e-15 -8.110263e-34)
3.120000e+00	bottomWall	(4.641448e-04 -4.547448e-15 -8.270331e-34)	(4.641448e-04 -4.547448e-15 -8.270331e-34)
3.130000e+00	bottomWall	(4.633908e-04 -4.331328e-15 -7.836693e-34)	(4.633908e-04 -4.331328e-15 -7.836693e-34)
3.140000e+00	bottomWall	(4.625792e-04 -3.980847e-15 -7.232063e-34)	(4.625792e-04 -3.980847e-15 -7.232063e-34)
3.150000e+00	bottomWall	(4.617099e-04 -3.678416e-15 -6.670786e-34)	(4.617099e-04 -3.678416e-15 -6.670786e-34)
3.160000e+00	bottomWall	(4.607831e-04 -3.400039e-15 -6.119065e-34)	(4.607831e-04 -3.400039e-15 -6.119065e-34)
3.170000e+00	bottomWall	(4.597987e-04 -3.158305e-15 -5.677885e-34)	(4.597987e-04 -3.158305e-15 -5.677885e-34)
3.180000e+00	bottomWall	(4.587569e-04 -2.926435e-15 -5.320410e-34)	(4.587569e-04 -2.926435e-15 -5.320410e-34)
3.190000e+00	bottomWall	(4.576579e-04 -2.689443e-15 -4.875014e-34)	(4.576579e-04 -2.689443e-15 -4.875014e-34)
3.200000e+00	bottomWall	(4.565016e-04 -2.452657e-15 -4.421728e-34)	(4.565016e-04 -2.452657e-15 -4.421728e-34)
3.210000e+00	bottomWall	(4.552883e-04 -2.289059e-15 -4.143903e-34)	(4.552883e-04 -2.289059e-15 -4.143903e-34)
3.220000e+00	bottomWall	(4.540180e-04 -2.040780e-15 -3.713520e-34)	(4.540180e-04 -2.040780e-15 -3.713520e-34)
3.230000e+00	bottomWall	(4.526910e-04 -1.737618e-15 -3.183670e-34)	(4.526910e-04 -1.737618e-15 -3.183670e-34)
3.240000e+00	bottomWall	(4.513073e-04 -1.498740e-15 -2.701597e-34)	(4.513073e-04 -1.498740e-15 -2.701597e-34)
3.250000e+00	bottomWall	(4.498673e-04 -1.249391e-15 -2.250204e-34)	(4.498673e-04 -1.249391e-15 -2.250204e-34)
3.260000e+00	bottomWall	(4.483710e-04 -1.033583e-15 -1.805715e-34)	(4.483710e-04 -1.033583e-15 -1.805715e-34)
3.270000e+00	bottomWall	(4.468187e-04 -8.747963e-16 -1.574133e-34)	(4.468187e-04 -8.747963e-16 -1.574133e-34)
3.280000e+00	bottomWall	(4.452105e-04 -6.518324e-16 -1.212655e-34)	(4.452105e-04 -6.518324e-16 -1.212655e-34)
3.290000e+00	bottomWall	(4.435468e-04 -5.672338e-16 -1.037325e-34)	(4.435468e-04 -5.672338e-16 -1.037325e-34)
3.300000e+00	bottomWall	(4.418278e-04 -4.712564e-16 -8.789380e-35)	(4.418278e-04 -4.712564e-16 -8.789380e-35)
3.310000e+00	bottomWall	(4.400537e-04 -3.954976e-16 -7.182086e-35)	(4.400537e-04 -3.954976e-16 -7.182086e-35)
3.320000e+00	bottomWall	(4.382247e-04 -3.081714e-16 -5.592207e-35)	(4.382247e-04 -3.081714e-16 -5.592207e-35)
3.330000e+00	bottomWall	(4.363413e-04 -1.774362e-16 -3.059707e-35)	(4.363413e-04 -1.774362e-16 -3.059707e-35)
3.340000e+00	bottomWall	(4.344036e-04 -6.728596e-17 -1.037336e-35)	(4.344036e-04 -6.728596e-17 -1.037336e-35)
3.350000e+00	bottomWall	(4.324120e-04 -4.116593e-17 -8.656570e-36)	(4.324120e-04 -4.116593e-17 -8.656570e-36)
3.360000e+00	bottomWall	(4.303668e-04 4.885900e-17 5.254180e-36)	(4.303668e-04 4.885900e-17 5.254180e-36)
3.370000e+00	bottomWall	(4.282683e-04 1.349995e-16 2.859713e-35)	(4.282683e-04 1.349995e-16 2.859713e-35)
3.380000e+00	bottomWall	(4.261168e-04 2.565620e-16 4.911200e-35)	(4.261168e-04 2.565620e-16 4.911200e-35)
3.390000e+00	bottomWall	(4.239128e-04 3.724818e-16 6.562318e-35)	(4.239128e-04 3.724818e-16 6.562318e-35)
3.400000e+00	bottomWall	(4.216566e-04 4.410732e-16 8.136331e-35)	(4.216566e-04 4.410732e-16 8.136331e-35)
3.410000e+00	bottomWall	(4.193486e-04 4.601260e-16 8.776081e-35)	(4.193486e-04 4.601260e-16 8.776081e-35)
3.420000e+00	bottomWall	(4.169891e-04 5.025739e-16 9.180505e-35)	(4.169891e-04 5.025739e-16 9.180505e-35)
3.430000e+00	bottomWall	(4.145786e-04 5.124008e-16 9.030507e-35)	(4.145786e-04 5.124008e-16 9.030507e-35)
3.440000e+00	bottomWall	(4.121174e-04 6.122692e-16 1.122013e-34)	(4.121174e-04 6.122692e-16 1.122013e-34)
3.450000e+00	bottomWall	(4.096061e-04 6.888447e-16 1.230832e-34)	(4.096061e-04 6.888447e-16 1.230832e-34)
3.460000e+00	bottomWall	(4.070450e-04 7.102263e-16 1.322764e-34)	(4.070450e-04 7.102263e-16 1.322764e-34)
3.470000e+00	bottomWall	(4.044346e-04 7.224546e-16 1.330206e-34)	(4.044346e-04 7.224546e-16 1.330206e-34)
3.480000e+00	bottomWall	(4.017754e-04 7.174948e-16 1.302275e-34)	(4.017754e-04 7.174948e-16 1.302275e-34)
3.490000e+00	bottomWall	(3.990678e-04 7.364822e-16 1.363265e-34)	(3.990678e-04 7.364822e-16 1.363265e-34)
3.500000e+00	bottomWall	(3.963123e-04 7.843615e-16 1.447605e-34)	(3.963123e-04 7.843615e-16 1.447605e-34)
3.510000e+00	bottomWall	(3.935094e-04 8.577955e-16 1.560041e-34)	(3.935094e-04 8.577955e-16 1.560041e-34)
3.520000e+00	bottomWall	(3.906596e-04 9.050746e-16 1.634580e-34)	(3.906596e-04 9.050746e-16 1.634580e-34)
3.530000e+00	bottomWall	(3.877635e-04 8.560139e-16 1.587895e-34)	(3.877635e-04 8.560139e-16 1.587895e-34)
3.540000e+00	bottomWall	(3.848215e-04 9.644665e-16 1.756277e-34)	(3.848215e-04 9.644665e-16 1.756277e-34)
3.550000e+00	bottomWall	(3.818341e-04 9.842968e-16 1.786895e-34)	(3.818341e-04 9.842968e-16 1.786895e-34)
3.560000e+00	bottomWall	(3.788020e-04 9.940765e-16 1.822807e-34)	(3.788020e-04 9.940765e-16 1.822807e-34)
3.570000e+00	bottomWall	(3.757257e-04 1.029811e-15 1.875637e-34)	(3.757257e-04 1.029811e-15 1.875637e-34)
3.580000e+00	bottomWall	(3.726057e-04 1.003318e-15 1.806946e-34)	(3.726057e-04 1.003318e-15 1.806946e-34)
3.590000e+00	bottomWall	(3.694427e-04 1.081941e-15 1.956990e-34)	(3.694427e-04 1.081941e-15 1.956990e-34)
3.600000e+00	bottomWall	(3.662371e-04 1.078646e-15 1.945146e-34)	(3.662371e-04 1.078646e-15 1.945146e-34)
3.610000e+00	bottomWall	(3.629897e-04 1.096172e-15 1.947337e-34)	(3.629897e-04 1.096172e-15 1.947337e-34)
3.620000e+00	bottomWall	(3.597009e-04 1.145944e-15 2.079645e-34)	(3.597009e-04 1.145944e-15 2.079645e-34)
3.630000e+00	bottomWall	(3.563715e-04 1.144193e-15 2.097382e-34)	(3.563715e-04 1.144193e-15 2.097382e-34)
3.640000e+00	bottomWall	(3.530019e-04 1.172131e-15 2.102318e-34)	(3.530019e-04 1.172131e-15 2.102318e-34)
3.650000e+00	bottomWall	(3.495930e-04 1.102186e-15 2.007246e-34)	(3.495930e-04 1.102186e-15 2.007246e-34)
3.660000e+00	bottomWall	(3.461452e-04 1.010458e-15 1.820856e-34)	(3.461452e-04 1.010458e-15 1.820856e-34)
3.670000e+00	bottomWall	(3.426593e-04 9.513806e-16 1.758220e-34)	(3.426593e-04 9.513806e-16 1.758220e-34)
3.680000e+00	bottomWall	(3.391358e-04 9.742206e-16 1.813304e-34)	(3.391358e-04 9.742206e-16 1.813304e-34)
3.690000e+00	bottomWall	(3.355755e-04 9.994290e-16 1.835193e-34)	(3.355755e-04 9.994290e-16 1.835193e-34)
3.700000e+00	bottomWall	(3.319790e-04 1.002027e-15 1.796519e-34)	(3.319790e-04 1.002027e-15 1.796519e-34)
3.710000e+00	bottomWall	(3.283470e-04 1.017619e-15 1.885179e-34)	(3.283470e-04 1.017619e-15 1.885179e-34)
3.720000e+00	bottomWall	(3.246802e-04 1.014020e-15 1.905360e-34)	(3.246802e-04 1.014020e-15 1.905360e-34)
3.730000e+00	bottomWall	(3.209792e-04 1.048397e-15 1.931007e-34)	(3.209792e-04 1.048397e-15 1.931007e-34)
3.740000e+00	bottomWall	(3.172447e-04 9.741601e-16 1.755024e-34)	(3.172447e-04 9.741601e-16 1.755024e-34)
3.750000e+00	bottomWall	(3.134775e-04 1.076535e-15 1.981275e-34)	(3.134775e-04 1.076535e-15 1.981275e-34)
3.760000e+00	bottomWall	(3.096782e-04 1.095405e-15 1.998156e-34)	(3.096782e-04 1.095405e-15 1.998156e-34)
3.770000e+00	bottomWall	(3.058476e-04 1.040510e-15 1.927274e-34)	(3.058476e-04 1.040510e-15 1.927274e-34)
3.780000e+00	bottomWall	(3.019863e-04 1.073536e-15 1.902158e-34)	(3.019863e-04 1.073536e-15 1.902158e-34)
3.790000e+00	bottomWall	(2.980951e-04 1.030958e-15 1.921207e-34)	(2.980951e-04 1.030958e-15 1.921207e-34)
3.800000e+00	bottomWall	(2.941747e-04 9.379353e-16 1.694142e-34)	(2.941747e-04 9.379353e-16 1.694142e-34)
3.810000e+00	bottomWall	(2.902259e-04 8.600049e-16 1.561408e-34)	(2.902259e-04 8.600049e-16 1.561408e-34)
3.820000e+00	bottomWall	(2.862493e-04 7.527883e-16 1.362539e-34)	(2.862493e-04 7.527883e-16 1.362539e-34)
3.830000e+00	bottomWall	(2.822457e-04 7.274527e-16 1.309144e-34)	(2.822457e-04 7.274527e-16 1.309144e-34)
3.840000e+00	bottomWall	(2.782159e-04 6.330078e-16 1.115445e-34)	(2.782159e-04 6.330078e-16 1.115445e-34)
3.850000e+00	bottomWall	(2.741605e-04 6.037568e-16 1.092380e-34)	(2.741605e-04 6.037568e-16 1.092380e-34)
3.860000e+00	bottomWall	(2.700803e-04 5.310213e-16 9.605534e-35)	(2.700803e-04 5.310213e-16 9.605534e-35)
3.870000e+00	bottomWall	(2.659761e-04 4.729341e-16 9.103302e-35)	(2.659761e-04 4.729341e-16 9.103302e-35)
3.880000e+00	bottomWall	(2.618486e-04 1.357989e-16 2.850718e-35)	(2.618486e-04 1.357989e-16 2.850718e-35)
3.890000e+00	bottomWall	(2.576986e-04 -3.150871e-16 -5.865629e-35)	(2.576986e-04 -3.150871e-16 -5.865629e-35)
3.900000e+00	bottomWall	(2.535267e-04 -7.199617e-16 -1.261914e-34)	(2.535267e-04 -7.199617e-16 -1.261914e-34)
3.910000e+00	bottomWall	(2.493338e-04 -1.089771e-15 -2.003671e-34)	(2.493338e-04 -1.089771e-15 -2.003671e-34)
3.920000e+00	bottomWall	(2.451206e-04 -1.437100e-15 -2.635854e-34)	(2.451206e-04 -1.437100e-15 -2.635854e-34)
3.930000e+00	bottomWall	(2.408878e-04 -1.750396e-15 -3.255227e-34)	(2.408878e-04 -1.750396e-15 -3.255227e-34)
3.940000e+00	bottomWall	(2.366361e-04 -2.070511e-15 -3.856348e-34)	(2.366361e-04 -2.070511e-15 -3.856348e-34)
3.950000e+00	bottomWall	(2.323664e-04 -2.330791e-15 -4.340012e-34)	(2.323664e-04 -2.330791e-15 -4.340012e-34)
3.960000e+00	bottomWall	(2.280793e-04 -2.514843e-15 -4.673299e-34)	(2.280793e-04 -2.514843e-15 -4.673299e-34)
3.970000e+00	bottomWall	(2.237756e-04 -2.704371e-15 -5.006241e-34)	(2.237756e-04 -2.704371e-15 -5.006241e-34)
3.980000e+00	bottomWall	(2.194559e-04 -2.936984e-15 -5.442493e-34)	(2.194559e-04 -2.936984e-15 -5.442493e-34)
3.990000e+00	bottomWall	(2.151211e-04 -3.210750e-15 -5.941527e-34)	(2.151211e-04 -3.210750e-15 -5.941527e-34)
4.000000e+00	bottomWall	(2.107719e-04 -3.420098e-15 -6.289755e-34)	(2.107719e-04 -3.420098e-15 -6.289755e-34)
4.010000e+00	bottomWall	(2.064089e-04 -3.648739e-15 -6.782220e-34)	(2.064089e-04 -3.648739e-15 -6.782220e-34)
4.020000e+00	bottomWall	(2.020329e-04 -3.728232e-15 -6.938104e-34)	(2.020329e-04 -3.728232e-15 -6.938104e-34)
4.030000e+00	bottomWall	(1.976445e-04 -3.869838e-15 -7.169723e-34)	(1.976445e-04 -3.869838e-15 -7.169723e-34)
