# Wall shear stress
# Time        	patch         	min           	max           
2.030000e+00	bottomWall	(1.320383e-03 2.497995e-17 7.853836e-36)	(1.320383e-03 2.497995e-17 7.853836e-36)
2.040000e+00	bottomWall	(1.337173e-03 7.564129e-18 -1.049139e-36)	(1.337173e-03 7.564129e-18 -1.049139e-36)
2.050000e+00	bottomWall	(1.353952e-03 -9.732500e-17 -1.977960e-35)	(1.353952e-03 -9.732500e-17 -1.977960e-35)
2.060000e+00	bottomWall	(1.370713e-03 -3.004958e-17 -9.093764e-36)	(1.370713e-03 -3.004958e-17 -9.093764e-36)
2.070000e+00	bottomWall	(1.387455e-03 8.703376e-17 1.856987e-35)	(1.387455e-03 8.703376e-17 1.856987e-35)
2.080000e+00	bottomWall	(1.404172e-03 2.821497e-16 5.551273e-35)	(1.404172e-03 2.821497e-16 5.551273e-35)
2.090000e+00	bottomWall	(1.420861e-03 4.606403e-16 1.017028e-34)	(1.420861e-03 4.606403e-16 1.017028e-34)
2.100000e+00	bottomWall	(1.437519e-03 5.799410e-16 1.228600e-34)	(1.437519e-03 5.799410e-16 1.228600e-34)
2.110000e+00	bottomWall	(1.454140e-03 5.413490e-16 1.192325e-34)	(1.454140e-03 5.413490e-16 1.192325e-34)
2.120000e+00	bottomWall	(1.470722e-03 4.592144e-16 9.949604e-35)	(1.470722e-03 4.592144e-16 9.949604e-35)
2.130000e+00	bottomWall	(1.487259e-03 4.254628e-16 9.450731e-35)	(1.487259e-03 4.254628e-16 9.450731e-35)
2.140000e+00	bottomWall	(1.503750e-03 3.660851e-16 8.510821e-35)	(1.503750e-03 3.660851e-16 8.510821e-35)
2.150000e+00	bottomWall	(1.520189e-03 1.669505e-16 4.004919e-35)	(1.520189e-03 1.669505e-16 4.004919e-35)
2.160000e+00	bottomWall	(1.536573e-03 -3.219853e-16 -6.626296e-35)	(1.536573e-03 -3.219853e-16 -6.626296e-35)
2.170000e+00	bottomWall	(1.552897e-03 -7.811864e-16 -1.763189e-34)	(1.552897e-03 -7.811864e-16 -1.763189e-34)
2.180000e+00	bottomWall	(1.569159e-03 -1.176653e-15 -2.640474e-34)	(1.569159e-03 -1.176653e-15 -2.640474e-34)
2.190000e+00	bottomWall	(1.585354e-03 -1.439837e-15 -3.217627e-34)	(1.585354e-03 -1.439837e-15 -3.217627e-34)
2.200000e+00	bottomWall	(1.601478e-03 -1.284996e-15 -2.964230e-34)	(1.601478e-03 -1.284996e-15 -2.964230e-34)
2.210000e+00	bottomWall	(1.617528e-03 -1.073217e-15 -2.522577e-34)	(1.617528e-03 -1.073217e-15 -2.522577e-34)
2.220000e+00	bottomWall	(1.633500e-03 -8.413289e-16 -1.971013e-34)	(1.633500e-03 -8.413289e-16 -1.971013e-34)
2.230000e+00	bottomWall	(1.649390e-03 -6.172330e-16 -1.442839e-34)	(1.649390e-03 -6.172330e-16 -1.442839e-34)
2.240000e+00	bottomWall	(1.665194e-03 -4.552658e-16 -1.051143e-34)	(1.665194e-03 -4.552658e-16 -1.051143e-34)
2.250000e+00	bottomWall	(1.680908e-03 -4.011228e-16 -8.706243e-35)	(1.680908e-03 -4.011228e-16 -8.706243e-35)
2.260000e+00	bottomWall	(1.696529e-03 -3.493271e-16 -8.134382e-35)	(1.696529e-03 -3.493271e-16 -8.134382e-35)
2.270000e+00	bottomWall	(1.712054e-03 -3.226392e-16 -7.816628e-35)	(1.712054e-03 -3.226392e-16 -7.816628e-35)
2.280000e+00	bottomWall	(1.727477e-03 -3.263700e-16 -8.526367e-35)	(1.727477e-03 -3.263700e-16 -8.526367e-35)
2.290000e+00	bottomWall	(1.742796e-03 -2.172376e-16 -5.814889e-35)	(1.742796e-03 -2.172376e-16 -5.814889e-35)
2.300000e+00	bottomWall	(1.758008e-03 8.125299e-17 1.935900e-35)	(1.758008e-03 8.125299e-17 1.935900e-35)
2.310000e+00	bottomWall	(1.773107e-03 3.586607e-16 8.121668e-35)	(1.773107e-03 3.586607e-16 8.121668e-35)
2.320000e+00	bottomWall	(1.788091e-03 5.813419e-16 1.548393e-34)	(1.788091e-03 5.813419e-16 1.548393e-34)
2.330000e+00	bottomWall	(1.802956e-03 5.085534e-16 1.175764e-34)	(1.802956e-03 5.085534e-16 1.175764e-34)
2.340000e+00	bottomWall	(1.817698e-03 4.275798e-16 1.058138e-34)	(1.817698e-03 4.275798e-16 1.058138e-34)
2.350000e+00	bottomWall	(1.832315e-03 2.081156e-16 5.255623e-35)	(1.832315e-03 2.081156e-16 5.255623e-35)
2.360000e+00	bottomWall	(1.846801e-03 -7.886480e-17 -2.753045e-35)	(1.846801e-03 -7.886480e-17 -2.753045e-35)
2.370000e+00	bottomWall	(1.861155e-03 -3.745044e-16 -8.271002e-35)	(1.861155e-03 -3.745044e-16 -8.271002e-35)
2.380000e+00	bottomWall	(1.875372e-03 -4.760457e-16 -1.151403e-34)	(1.875372e-03 -4.760457e-16 -1.151403e-34)
2.390000e+00	bottomWall	(1.889448e-03 -3.406603e-16 -9.403193e-35)	(1.889448e-03 -3.406603e-16 -9.403193e-35)
2.400000e+00	bottomWall	(1.903381e-03 -1.846987e-16 -3.994383e-35)	(1.903381e-03 -1.846987e-16 -3.994383e-35)
2.410000e+00	bottomWall	(1.917166e-03 -1.474742e-16 -2.936455e-35)	(1.917166e-03 -1.474742e-16 -2.936455e-35)
2.420000e+00	bottomWall	(1.930801e-03 2.220115e-16 5.696488e-35)	(1.930801e-03 2.220115e-16 5.696488e-35)
2.430000e+00	bottomWall	(1.944283e-03 5.575599e-16 1.329929e-34)	(1.944283e-03 5.575599e-16 1.329929e-34)
2.440000e+00	bottomWall	(1.957607e-03 8.025554e-16 2.062490e-34)	(1.957607e-03 8.025554e-16 2.062490e-34)
2.450000e+00	bottomWall	(1.970770e-03 1.059019e-15 2.814191e-34)	(1.970770e-03 1.059019e-15 2.814191e-34)
2.460000e+00	bottomWall	(1.983769e-03 1.286541e-15 3.401405e-34)	(1.983769e-03 1.286541e-15 3.401405e-34)
2.470000e+00	bottomWall	(1.996602e-03 1.490655e-15 4.063312e-34)	(1.996602e-03 1.490655e-15 4.063312e-34)
2.480000e+00	bottomWall	(2.009264e-03 1.702539e-15 4.539787e-34)	(2.009264e-03 1.702539e-15 4.539787e-34)
2.490000e+00	bottomWall	(2.021752e-03 1.540567e-15 4.090487e-34)	(2.021752e-03 1.540567e-15 4.090487e-34)
2.500000e+00	bottomWall	(2.034063e-03 1.439133e-15 3.826313e-34)	(2.034063e-03 1.439133e-15 3.826313e-34)
2.510000e+00	bottomWall	(2.046195e-03 1.296616e-15 3.491247e-34)	(2.046195e-03 1.296616e-15 3.491247e-34)
2.520000e+00	bottomWall	(2.058144e-03 1.161243e-15 3.169221e-34)	(2.058144e-03 1.161243e-15 3.169221e-34)
2.530000e+00	bottomWall	(2.069906e-03 1.157601e-15 3.171909e-34)	(2.069906e-03 1.157601e-15 3.171909e-34)
2.540000e+00	bottomWall	(2.081480e-03 1.021802e-15 2.863637e-34)	(2.081480e-03 1.021802e-15 2.863637e-34)
2.550000e+00	bottomWall	(2.092861e-03 7.811130e-16 2.064033e-34)	(2.092861e-03 7.811130e-16 2.064033e-34)
2.560000e+00	bottomWall	(2.104047e-03 7.496711e-16 1.870661e-34)	(2.104047e-03 7.496711e-16 1.870661e-34)
2.570000e+00	bottomWall	(2.115035e-03 5.320017e-16 1.627341e-34)	(2.115035e-03 5.320017e-16 1.627341e-34)
2.580000e+00	bottomWall	(2.125823e-03 4.319930e-16 1.125708e-34)	(2.125823e-03 4.319930e-16 1.125708e-34)
2.590000e+00	bottomWall	(2.136406e-03 2.977950e-16 7.268591e-35)	(2.136406e-03 2.977950e-16 7.268591e-35)
2.600000e+00	bottomWall	(2.146783e-03 1.256403e-16 1.822597e-35)	(2.146783e-03 1.256403e-16 1.822597e-35)
2.610000e+00	bottomWall	(2.156951e-03 2.326631e-17 2.324993e-35)	(2.156951e-03 2.326631e-17 2.324993e-35)
2.620000e+00	bottomWall	(2.166906e-03 -6.550030e-16 -1.830598e-34)	(2.166906e-03 -6.550030e-16 -1.830598e-34)
2.630000e+00	bottomWall	(2.176647e-03 -1.422395e-15 -4.158840e-34)	(2.176647e-03 -1.422395e-15 -4.158840e-34)
2.640000e+00	bottomWall	(2.186170e-03 -2.101640e-15 -5.899226e-34)	(2.186170e-03 -2.101640e-15 -5.899226e-34)
2.650000e+00	bottomWall	(2.195473e-03 -2.655177e-15 -7.683272e-34)	(2.195473e-03 -2.655177e-15 -7.683272e-34)
2.660000e+00	bottomWall	(2.204554e-03 -3.113530e-15 -9.080099e-34)	(2.204554e-03 -3.113530e-15 -9.080099e-34)
2.670000e+00	bottomWall	(2.213409e-03 -3.401552e-15 -9.870563e-34)	(2.213409e-03 -3.401552e-15 -9.870563e-34)
2.680000e+00	bottomWall	(2.222037e-03 -3.788688e-15 -1.125093e-33)	(2.222037e-03 -3.788688e-15 -1.125093e-33)
2.690000e+00	bottomWall	(2.230435e-03 -4.062088e-15 -1.194512e-33)	(2.230435e-03 -4.062088e-15 -1.194512e-33)
2.700000e+00	bottomWall	(2.238600e-03 -4.248047e-15 -1.257798e-33)	(2.238600e-03 -4.248047e-15 -1.257798e-33)
2.710000e+00	bottomWall	(2.246530e-03 -4.369161e-15 -1.303563e-33)	(2.246530e-03 -4.369161e-15 -1.303563e-33)
2.720000e+00	bottomWall	(2.254224e-03 -4.166190e-15 -1.236113e-33)	(2.254224e-03 -4.166190e-15 -1.236113e-33)
2.730000e+00	bottomWall	(2.261678e-03 -3.424834e-15 -1.035334e-33)	(2.261678e-03 -3.424834e-15 -1.035334e-33)
2.740000e+00	bottomWall	(2.268890e-03 -2.757763e-15 -8.384835e-34)	(2.268890e-03 -2.757763e-15 -8.384835e-34)
2.750000e+00	bottomWall	(2.275859e-03 -2.412021e-15 -7.193837e-34)	(2.275859e-03 -2.412021e-15 -7.193837e-34)
2.760000e+00	bottomWall	(2.282582e-03 -1.926015e-15 -5.890316e-34)	(2.282582e-03 -1.926015e-15 -5.890316e-34)
2.770000e+00	bottomWall	(2.289057e-03 -1.475467e-15 -3.964925e-34)	(2.289057e-03 -1.475467e-15 -3.964925e-34)
2.780000e+00	bottomWall	(2.295282e-03 -1.074560e-15 -3.341168e-34)	(2.295282e-03 -1.074560e-15 -3.341168e-34)
2.790000e+00	bottomWall	(2.301256e-03 -7.952354e-16 -2.214450e-34)	(2.301256e-03 -7.952354e-16 -2.214450e-34)
2.800000e+00	bottomWall	(2.306975e-03 -5.103777e-16 -1.404439e-34)	(2.306975e-03 -5.103777e-16 -1.404439e-34)
2.810000e+00	bottomWall	(2.312439e-03 -3.500346e-16 -1.278774e-34)	(2.312439e-03 -3.500346e-16 -1.278774e-34)
2.820000e+00	bottomWall	(2.317646e-03 -4.743437e-17 -5.763286e-36)	(2.317646e-03 -4.743437e-17 -5.763286e-36)
2.830000e+00	bottomWall	(2.322593e-03 2.265662e-16 8.276210e-35)	(2.322593e-03 2.265662e-16 8.276210e-35)
2.840000e+00	bottomWall	(2.327280e-03 4.542839e-16 1.458217e-34)	(2.327280e-03 4.542839e-16 1.458217e-34)
2.850000e+00	bottomWall	(2.331704e-03 7.414112e-16 2.355889e-34)	(2.331704e-03 7.414112e-16 2.355889e-34)
2.860000e+00	bottomWall	(2.335864e-03 7.799454e-16 2.330659e-34)	(2.335864e-03 7.799454e-16 2.330659e-34)
2.870000e+00	bottomWall	(2.339758e-03 1.063537e-15 3.001561e-34)	(2.339758e-03 1.063537e-15 3.001561e-34)
2.880000e+00	bottomWall	(2.343385e-03 1.177249e-15 4.034962e-34)	(2.343385e-03 1.177249e-15 4.034962e-34)
2.890000e+00	bottomWall	(2.346744e-03 1.306687e-15 4.471241e-34)	(2.346744e-03 1.306687e-15 4.471241e-34)
2.900000e+00	bottomWall	(2.349832e-03 1.228768e-15 4.186167e-34)	(2.349832e-03 1.228768e-15 4.186167e-34)
2.910000e+00	bottomWall	(2.352650e-03 1.006626e-15 3.468216e-34)	(2.352650e-03 1.006626e-15 3.468216e-34)
2.920000e+00	bottomWall	(2.355195e-03 8.496505e-16 2.736770e-34)	(2.355195e-03 8.496505e-16 2.736770e-34)
2.930000e+00	bottomWall	(2.357466e-03 8.043494e-16 2.409650e-34)	(2.357466e-03 8.043494e-16 2.409650e-34)
2.940000e+00	bottomWall	(2.359462e-03 6.849326e-16 2.263692e-34)	(2.359462e-03 6.849326e-16 2.263692e-34)
2.950000e+00	bottomWall	(2.361183e-03 5.694461e-16 1.999457e-34)	(2.361183e-03 5.694461e-16 1.999457e-34)
2.960000e+00	bottomWall	(2.362626e-03 5.767064e-16 1.849525e-34)	(2.362626e-03 5.767064e-16 1.849525e-34)
2.970000e+00	bottomWall	(2.363792e-03 5.426379e-16 1.864411e-34)	(2.363792e-03 5.426379e-16 1.864411e-34)
2.980000e+00	bottomWall	(2.364678e-03 4.903072e-16 1.597023e-34)	(2.364678e-03 4.903072e-16 1.597023e-34)
2.990000e+00	bottomWall	(2.365285e-03 4.654096e-16 1.467616e-34)	(2.365285e-03 4.654096e-16 1.467616e-34)
3.000000e+00	bottomWall	(2.365612e-03 3.353932e-16 1.166501e-34)	(2.365612e-03 3.353932e-16 1.166501e-34)
3.010000e+00	bottomWall	(2.365657e-03 2.906155e-16 1.050447e-34)	(2.365657e-03 2.906155e-16 1.050447e-34)
3.020000e+00	bottomWall	(2.365420e-03 4.159898e-16 1.269927e-34)	(2.365420e-03 4.159898e-16 1.269927e-34)
3.030000e+00	bottomWall	(2.364901e-03 3.790336e-16 1.031715e-34)	(2.364901e-03 3.790336e-16 1.031715e-34)
3.040000e+00	bottomWall	(2.364099e-03 2.312145e-16 7.682512e-35)	(2.364099e-03 2.312145e-16 7.682512e-35)
3.050000e+00	bottomWall	(2.363013e-03 1.752110e-16 6.604903e-35)	(2.363013e-03 1.752110e-16 6.604903e-35)
3.060000e+00	bottomWall	(2.361643e-03 2.991420e-16 1.121210e-34)	(2.361643e-03 2.991420e-16 1.121210e-34)
3.070000e+00	bottomWall	(2.359988e-03 1.790706e-16 9.469579e-35)	(2.359988e-03 1.790706e-16 9.469579e-35)
3.080000e+00	bottomWall	(2.358049e-03 2.675321e-16 6.762496e-35)	(2.358049e-03 2.675321e-16 6.762496e-35)
3.090000e+00	bottomWall	(2.355825e-03 7.415457e-16 2.376716e-34)	(2.355825e-03 7.415457e-16 2.376716e-34)
3.100000e+00	bottomWall	(2.353316e-03 1.226052e-15 4.188437e-34)	(2.353316e-03 1.226052e-15 4.188437e-34)
3.110000e+00	bottomWall	(2.350522e-03 1.775057e-15 6.009763e-34)	(2.350522e-03 1.775057e-15 6.009763e-34)
3.120000e+00	bottomWall	(2.347442e-03 2.137496e-15 7.134144e-34)	(2.347442e-03 2.137496e-15 7.134144e-34)
3.130000e+00	bottomWall	(2.344077e-03 2.366716e-15 8.035265e-34)	(2.344077e-03 2.366716e-15 8.035265e-34)
3.140000e+00	bottomWall	(2.340427e-03 2.700379e-15 9.029133e-34)	(2.340427e-03 2.700379e-15 9.029133e-34)
3.150000e+00	bottomWall	(2.336491e-03 2.780842e-15 9.367817e-34)	(2.336491e-03 2.780842e-15 9.367817e-34)
3.160000e+00	bottomWall	(2.332271e-03 2.922949e-15 9.624983e-34)	(2.332271e-03 2.922949e-15 9.624983e-34)
3.170000e+00	bottomWall	(2.327765e-03 2.939489e-15 9.878000e-34)	(2.327765e-03 2.939489e-15 9.878000e-34)
3.180000e+00	bottomWall	(2.322976e-03 3.213080e-15 1.076226e-33)	(2.322976e-03 3.213080e-15 1.076226e-33)
3.190000e+00	bottomWall	(2.317902e-03 3.391859e-15 1.140689e-33)	(2.317902e-03 3.391859e-15 1.140689e-33)
3.200000e+00	bottomWall	(2.312545e-03 3.364050e-15 1.149944e-33)	(2.312545e-03 3.364050e-15 1.149944e-33)
3.210000e+00	bottomWall	(2.306905e-03 3.312037e-15 1.116694e-33)	(2.306905e-03 3.312037e-15 1.116694e-33)
3.220000e+00	bottomWall	(2.300982e-03 3.316493e-15 1.091876e-33)	(2.300982e-03 3.316493e-15 1.091876e-33)
3.230000e+00	bottomWall	(2.294777e-03 3.301857e-15 1.121764e-33)	(2.294777e-03 3.301857e-15 1.121764e-33)
3.240000e+00	bottomWall	(2.288291e-03 3.404801e-15 1.161012e-33)	(2.288291e-03 3.404801e-15 1.161012e-33)
3.250000e+00	bottomWall	(2.281525e-03 3.509413e-15 1.196608e-33)	(2.281525e-03 3.509413e-15 1.196608e-33)
3.260000e+00	bottomWall	(2.274479e-03 3.448011e-15 1.185872e-33)	(2.274479e-03 3.448011e-15 1.185872e-33)
3.270000e+00	bottomWall	(2.267154e-03 3.005138e-15 1.030297e-33)	(2.267154e-03 3.005138e-15 1.030297e-33)
3.280000e+00	bottomWall	(2.259551e-03 2.403727e-15 8.038110e-34)	(2.259551e-03 2.403727e-15 8.038110e-34)
3.290000e+00	bottomWall	(2.251672e-03 2.082331e-15 7.641873e-34)	(2.251672e-03 2.082331e-15 7.641873e-34)
3.300000e+00	bottomWall	(2.243517e-03 1.665205e-15 5.818812e-34)	(2.243517e-03 1.665205e-15 5.818812e-34)
3.310000e+00	bottomWall	(2.235087e-03 1.192253e-15 4.312457e-34)	(2.235087e-03 1.192253e-15 4.312457e-34)
3.320000e+00	bottomWall	(2.226384e-03 9.153307e-16 3.313477e-34)	(2.226384e-03 9.153307e-16 3.313477e-34)
3.330000e+00	bottomWall	(2.217409e-03 7.736212e-16 2.257434e-34)	(2.217409e-03 7.736212e-16 2.257434e-34)
3.340000e+00	bottomWall	(2.208163e-03 4.690865e-16 1.612092e-34)	(2.208163e-03 4.690865e-16 1.612092e-34)
3.350000e+00	bottomWall	(2.198648e-03 2.103433e-16 5.109729e-35)	(2.198648e-03 2.103433e-16 5.109729e-35)
3.360000e+00	bottomWall	(2.188864e-03 2.014076e-16 6.927984e-35)	(2.188864e-03 2.014076e-16 6.927984e-35)
3.370000e+00	bottomWall	(2.178814e-03 1.322251e-16 2.511383e-35)	(2.178814e-03 1.322251e-16 2.511383e-35)
3.380000e+00	bottomWall	(2.168500e-03 -1.467246e-17 -1.046316e-35)	(2.168500e-03 -1.467246e-17 -1.046316e-35)
3.390000e+00	bottomWall	(2.157922e-03 9.151461e-17 5.676222e-35)	(2.157922e-03 9.151461e-17 5.676222e-35)
3.400000e+00	bottomWall	(2.147082e-03 5.462265e-17 2.364558e-35)	(2.147082e-03 5.462265e-17 2.364558e-35)
3.410000e+00	bottomWall	(2.135983e-03 -2.230414e-17 -1.978098e-35)	(2.135983e-03 -2.230414e-17 -1.978098e-35)
3.420000e+00	bottomWall	(2.124626e-03 -4.263821e-17 -9.045938e-36)	(2.124626e-03 -4.263821e-17 -9.045938e-36)
3.430000e+00	bottomWall	(2.113013e-03 -1.018265e-16 -2.652120e-35)	(2.113013e-03 -1.018265e-16 -2.652120e-35)
3.440000e+00	bottomWall	(2.101145e-03 -2.306912e-16 -7.838467e-35)	(2.101145e-03 -2.306912e-16 -7.838467e-35)
3.450000e+00	bottomWall	(2.089026e-03 -2.678420e-16 -6.927910e-35)	(2.089026e-03 -2.678420e-16 -6.927910e-35)
3.460000e+00	bottomWall	(2.076656e-03 -2.921081e-16 -5.584436e-35)	(2.076656e-03 -2.921081e-16 -5.584436e-35)
3.470000e+00	bottomWall	(2.064039e-03 -3.400621e-16 -1.121359e-34)	(2.064039e-03 -3.400621e-16 -1.121359e-34)
3.480000e+00	bottomWall	(2.051176e-03 -3.848335e-16 -1.413129e-34)	(2.051176e-03 -3.848335e-16 -1.413129e-34)
3.490000e+00	bottomWall	(2.038069e-03 -2.832585e-16 -1.026843e-34)	(2.038069e-03 -2.832585e-16 -1.026843e-34)
3.500000e+00	bottomWall	(2.024721e-03 -2.351410e-16 -8.408981e-35)	(2.024721e-03 -2.351410e-16 -8.408981e-35)
3.510000e+00	bottomWall	(2.011135e-03 -2.263361e-16 -4.586153e-35)	(2.011135e-03 -2.263361e-16 -4.586153e-35)
3.520000e+00	bottomWall	(1.997312e-03 -2.000428e-16 -6.413360e-35)	(1.997312e-03 -2.000428e-16 -6.413360e-35)
3.530000e+00	bottomWall	(1.983255e-03 -1.753116e-16 -7.584835e-35)	(1.983255e-03 -1.753116e-16 -7.584835e-35)
3.540000e+00	bottomWall	(1.968967e-03 -2.841621e-16 -7.348401e-35)	(1.968967e-03 -2.841621e-16 -7.348401e-35)
3.550000e+00	bottomWall	(1.954450e-03 -1.485339e-16 -3.341282e-35)	(1.954450e-03 -1.485339e-16 -3.341282e-35)
3.560000e+00	bottomWall	(1.939708e-03 -9.041219e-17 -2.141765e-35)	(1.939708e-03 -9.041219e-17 -2.141765e-35)
3.570000e+00	bottomWall	(1.924742e-03 -1.505250e-16 -9.218831e-36)	(1.924742e-03 -1.505250e-16 -9.218831e-36)
3.580000e+00	bottomWall	(1.909555e-03 -1.296371e-16 -5.036457e-35)	(1.909555e-03 -1.296371e-16 -5.036457e-35)
3.590000e+00	bottomWall	(1.894150e-03 -3.063528e-16 -1.010882e-34)	(1.894150e-03 -3.063528e-16 -1.010882e-34)
3.600000e+00	bottomWall	(1.878531e-03 -3.220021e-16 -9.712150e-35)	(1.878531e-03 -3.220021e-16 -9.712150e-35)
3.610000e+00	bottomWall	(1.862700e-03 -2.352181e-16 -5.576178e-35)	(1.862700e-03 -2.352181e-16 -5.576178e-35)
3.620000e+00	bottomWall	(1.846660e-03 -3.036513e-16 -8.500468e-35)	(1.846660e-03 -3.036513e-16 -8.500468e-35)
3.630000e+00	bottomWall	(1.830414e-03 -3.417989e-16 -1.341272e-34)	(1.830414e-03 -3.417989e-16 -1.341272e-34)
3.640000e+00	bottomWall	(1.813965e-03 -4.097165e-16 -1.177113e-34)	(1.813965e-03 -4.097165e-16 -1.177113e-34)
3.650000e+00	bottomWall	(1.797316e-03 -6.326928e-16 -1.945530e-34)	(1.797316e-03 -6.326928e-16 -1.945530e-34)
3.660000e+00	bottomWall	(1.780471e-03 -6.385104e-16 -1.929986e-34)	(1.780471e-03 -6.385104e-16 -1.929986e-34)
3.670000e+00	bottomWall	(1.763433e-03 -6.764028e-16 -2.116408e-34)	(1.763433e-03 -6.764028e-16 -2.116408e-34)
3.680000e+00	bottomWall	(1.746204e-03 -5.947124e-16 -1.966821e-34)	(1.746204e-03 -5.947124e-16 -1.966821e-34)
3.690000e+00	bottomWall	(1.728789e-03 -5.430724e-16 -1.913562e-34)	(1.728789e-03 -5.430724e-16 -1.913562e-34)
3.700000e+00	bottomWall	(1.711190e-03 -6.307776e-16 -2.109054e-34)	(1.711190e-03 -6.307776e-16 -2.109054e-34)
3.710000e+00	bottomWall	(1.693411e-03 -7.167380e-16 -2.675922e-34)	(1.693411e-03 -7.167380e-16 -2.675922e-34)
3.720000e+00	bottomWall	(1.675455e-03 -7.167509e-16 -2.397822e-34)	(1.675455e-03 -7.167509e-16 -2.397822e-34)
3.730000e+00	bottomWall	(1.657326e-03 -6.927820e-16 -2.137059e-34)	(1.657326e-03 -6.927820e-16 -2.137059e-34)
3.740000e+00	bottomWall	(1.639028e-03 -8.487651e-17 -3.831673e-35)	(1.639028e-03 -8.487651e-17 -3.831673e-35)
3.750000e+00	bottomWall	(1.620562e-03 5.194139e-16 1.711625e-34)	(1.620562e-03 5.194139e-16 1.711625e-34)
3.760000e+00	bottomWall	(1.601935e-03 1.068851e-15 3.215740e-34)	(1.601935e-03 1.068851e-15 3.215740e-34)
3.770000e+00	bottomWall	(1.583147e-03 1.367895e-15 4.625643e-34)	(1.583147e-03 1.367895e-15 4.625643e-34)
3.780000e+00	bottomWall	(1.564205e-03 1.817905e-15 5.909511e-34)	(1.564205e-03 1.817905e-15 5.909511e-34)
3.790000e+00	bottomWall	(1.545109e-03 2.071884e-15 6.415636e-34)	(1.545109e-03 2.071884e-15 6.415636e-34)
3.800000e+00	bottomWall	(1.525866e-03 2.292776e-15 7.117418e-34)	(1.525866e-03 2.292776e-15 7.117418e-34)
3.810000e+00	bottomWall	(1.506477e-03 2.443870e-15 7.938253e-34)	(1.506477e-03 2.443870e-15 7.938253e-34)
3.820000e+00	bottomWall	(1.486947e-03 2.532938e-15 7.868027e-34)	(1.486947e-03 2.532938e-15 7.868027e-34)
3.830000e+00	bottomWall	(1.467279e-03 2.640600e-15 8.276623e-34)	(1.467279e-03 2.640600e-15 8.276623e-34)
3.840000e+00	bottomWall	(1.447478e-03 2.763793e-15 8.868937e-34)	(1.447478e-03 2.763793e-15 8.868937e-34)
3.850000e+00	bottomWall	(1.427545e-03 2.806924e-15 8.761918e-34)	(1.427545e-03 2.806924e-15 8.761918e-34)
3.860000e+00	bottomWall	(1.407487e-03 3.084010e-15 9.642877e-34)	(1.407487e-03 3.084010e-15 9.642877e-34)
3.870000e+00	bottomWall	(1.387304e-03 3.151424e-15 9.890764e-34)	(1.387304e-03 3.151424e-15 9.890764e-34)
3.880000e+00	bottomWall	(1.367003e-03 3.176526e-15 1.001813e-33)	(1.367003e-03 3.176526e-15 1.001813e-33)
3.890000e+00	bottomWall	(1.346586e-03 3.093985e-15 9.802655e-34)	(1.346586e-03 3.093985e-15 9.802655e-34)
3.900000e+00	bottomWall	(1.326057e-03 3.236299e-15 9.801002e-34)	(1.326057e-03 3.236299e-15 9.801002e-34)
3.910000e+00	bottomWall	(1.305419e-03 3.362441e-15 1.019423e-33)	(1.305419e-03 3.362441e-15 1.019423e-33)
3.920000e+00	bottomWall	(1.284677e-03 3.064000e-15 9.470994e-34)	(1.284677e-03 3.064000e-15 9.470994e-34)
3.930000e+00	bottomWall	(1.263834e-03 2.739176e-15 8.567137e-34)	(1.263834e-03 2.739176e-15 8.567137e-34)
3.940000e+00	bottomWall	(1.242893e-03 2.207662e-15 6.872644e-34)	(1.242893e-03 2.207662e-15 6.872644e-34)
3.950000e+00	bottomWall	(1.221859e-03 2.108015e-15 6.440042e-34)	(1.221859e-03 2.108015e-15 6.440042e-34)
3.960000e+00	bottomWall	(1.200735e-03 1.980669e-15 6.011549e-34)	(1.200735e-03 1.980669e-15 6.011549e-34)
3.970000e+00	bottomWall	(1.179525e-03 1.903271e-15 5.898832e-34)	(1.179525e-03 1.903271e-15 5.898832e-34)
3.980000e+00	bottomWall	(1.158232e-03 1.594426e-15 5.087325e-34)	(1.158232e-03 1.594426e-15 5.087325e-34)
3.990000e+00	bottomWall	(1.136860e-03 1.372850e-15 4.514071e-34)	(1.136860e-03 1.372850e-15 4.514071e-34)
4.000000e+00	bottomWall	(1.115412e-03 1.079245e-15 3.198987e-34)	(1.115412e-03 1.079245e-15 3.198987e-34)
4.010000e+00	bottomWall	(1.093893e-03 1.042155e-15 3.090623e-34)	(1.093893e-03 1.042155e-15 3.090623e-34)
4.020000e+00	bottomWall	(1.072306e-03 9.094008e-16 2.582590e-34)	(1.072306e-03 9.094008e-16 2.582590e-34)
4.030000e+00	bottomWall	(1.050655e-03 1.041775e-15 3.074574e-34)	(1.050655e-03 1.041775e-15 3.074574e-34)
4.040000e+00	bottomWall	(1.028942e-03 9.634635e-16 2.909346e-34)	(1.028942e-03 9.634635e-16 2.909346e-34)
4.050000e+00	bottomWall	(1.007172e-03 1.117348e-15 3.387904e-34)	(1.007172e-03 1.117348e-15 3.387904e-34)
4.060000e+00	bottomWall	(9.853474e-04 8.520017e-16 2.651807e-34)	(9.853474e-04 8.520017e-16 2.651807e-34)
4.070000e+00	bottomWall	(9.634726e-04 7.819581e-16 2.523994e-34)	(9.634726e-04 7.819581e-16 2.523994e-34)
4.080000e+00	bottomWall	(9.415506e-04 7.281529e-16 2.244217e-34)	(9.415506e-04 7.281529e-16 2.244217e-34)
4.090000e+00	bottomWall	(9.195848e-04 5.904388e-16 1.789165e-34)	(9.195848e-04 5.904388e-16 1.789165e-34)
